Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
rostlina,StandardOrth,NA,NA,Czech,plant (noun),Person/Thing,NA
bylina,StandardOrth,NA,NA,Czech,plant (noun),Person/Thing,NA
roślina,StandardOrth,NA,NA,Polish,plant (noun),Person/Thing,NA
ziele,StandardOrth,NA,NA,Polish,plant (noun),Person/Thing,NA
arsi-,LatinTrans,NA,NA,Hittite,plant (noun),Person/Thing,NA
vīrudh-,LatinTrans,NA,NA,Sanskrit,plant (noun),Person/Thing,NA
oṣadhi-,LatinTrans,NA,NA,Sanskrit,plant (noun),Person/Thing,NA
ńia.11,NA,NA,NA,Jinsha Dai,plant (noun),Person/Thing,NA
эшмогъ,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),grass,Person/Thing,NA
чIахI,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),grass,Person/Thing,NA
кæрдæг,CyrillTrans,NA,NA,Ossetic,grass,Person/Thing,NA
ххер,CyrillTrans,NA,NA,Avar (Araderikh dialect),grass,Person/Thing,NA
ххер,CyrillTrans,NA,NA,Avar (Khunzakh dialect),grass,Person/Thing,NA
хер,CyrillTrans,NA,NA,Avar (East Gergebil dialect),grass,Person/Thing,NA
ххер,CyrillTrans,NA,NA,Avar (Ansalta dialect),grass,Person/Thing,NA
хер,CyrillTrans,NA,NA,Avar (Salatav dialect),grass,Person/Thing,NA
'poā,LatinTrans,NA,NA,Ancient Greek,grass,Person/Thing,NA
'kʰortos,LatinTrans,NA,NA,Ancient Greek,grass,Person/Thing,NA
'xorto,LatinTrans,NA,NA,Modern Greek,grass,Person/Thing,NA
xor'tari,LatinTrans,NA,NA,Modern Greek,grass,Person/Thing,NA
herba,StandardOrth,NA,NA,Latin,grass,Person/Thing,NA
grāmen,StandardOrth,NA,NA,Latin,grass,Person/Thing,NA
erba,StandardOrth,NA,NA,Italian,grass,Person/Thing,NA
herbe,StandardOrth,NA,NA,French,grass,Person/Thing,NA
herba,StandardOrth,NA,NA,Catalan,grass,Person/Thing,NA
erva,StandardOrth,NA,NA,Portuguese,grass,Person/Thing,NA
grama,StandardOrth,NA,NA,Portuguese,grass,Person/Thing,NA
relva,StandardOrth,NA,NA,Portuguese,grass,Person/Thing,NA
iarbă,StandardOrth,NA,NA,Romanian,grass,Person/Thing,NA
fēr,StandardOrth,NA,NA,Old Irish,grass,Person/Thing,NA
féar,StandardOrth,NA,NA,Irish,grass,Person/Thing,NA
gwair,StandardOrth,NA,NA,Welsh,grass,Person/Thing,NA
glaswellt,StandardOrth,NA,NA,Welsh,grass,Person/Thing,NA
hawi,StandardOrth,NA,NA,Gothic,grass,Person/Thing,NA
gras,StandardOrth,NA,NA,Old Norse,grass,Person/Thing,NA
græs,StandardOrth,NA,NA,Danish,grass,Person/Thing,NA
gräs,StandardOrth,NA,NA,Swedish,grass,Person/Thing,NA
græs,StandardOrth,NA,NA,Old English,grass,Person/Thing,NA
gærs,StandardOrth,NA,NA,Old English,grass,Person/Thing,NA
grǣde,StandardOrth,NA,NA,Old English,grass,Person/Thing,NA
gras,StandardOrth,NA,NA,Middle English,grass,Person/Thing,NA
grass,StandardOrth,NA,NA,English,grass,Person/Thing,NA
gras,StandardOrth,NA,NA,Dutch,grass,Person/Thing,NA
gras,StandardOrth,NA,NA,Old High German,grass,Person/Thing,NA
(erd)hewi,StandardOrth,NA,NA,Old High German,grass,Person/Thing,NA
houwi,StandardOrth,NA,NA,Old High German,grass,Person/Thing,NA
krūt,StandardOrth,NA,NA,Old High German,grass,Person/Thing,NA
gras,StandardOrth,NA,NA,Middle High German,grass,Person/Thing,NA
Gras,StandardOrth,NA,Original (M. R. Key),German,grass,Person/Thing,FALSE
žolẽ̇,StandardOrthTone,NA,NA,Lithuanian,grass,Person/Thing,NA
zāle,StandardOrth,NA,NA,Latvian,grass,Person/Thing,NA
zālis,StandardOrth,NA,NA,Old Prussian,grass,Person/Thing,NA
tráva,StandardOrth,NA,NA,Czech,grass,Person/Thing,NA
trawa,StandardOrth,NA,NA,Polish,grass,Person/Thing,NA
welku-,LatinTrans,NA,NA,Hittite,grass,Person/Thing,NA
[uzuhri-],LatinTrans,NA,NA,Hittite,grass,Person/Thing,NA
tṛṇa-,LatinTrans,NA,NA,Sanskrit,grass,Person/Thing,NA
ńia.11,NA,NA,NA,Jinsha Dai,grass,Person/Thing,NA
ćaŋ.1,NA,NA,NA,Maonan,grass,Person/Thing,NA
hɣɔk.8,NA,NA,NA,Mulam,grass,Person/Thing,NA
ćaŋ.1,NA,NA,NA,Chadong,grass,Person/Thing,NA
ńaŋ.323,NA,NA,NA,Southern Kam,grass,Person/Thing,NA
пулав,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),rice,Person/Thing,NA
пырындз,CyrillTrans,NA,NA,Ossetic,rice,Person/Thing,NA
пулав,CyrillTrans,NA,NA,Avar (Araderikh dialect),rice,Person/Thing,NA
гьиринчІ,CyrillTrans,NA,NA,Avar (Khunzakh dialect),rice,Person/Thing,NA
пиринчӀ,CyrillTrans,NA,NA,Avar (East Gergebil dialect),rice,Person/Thing,NA
пулав,CyrillTrans,NA,NA,Avar (Ansalta dialect),rice,Person/Thing,NA
пулав,CyrillTrans,NA,NA,Avar (Salatav dialect),rice,Person/Thing,NA
'oruza,LatinTrans,NA,NA,Ancient Greek,rice,Person/Thing,NA
'rizi,LatinTrans,NA,NA,Modern Greek,rice,Person/Thing,NA
orȳza,StandardOrth,NA,NA,Latin,rice,Person/Thing,NA
riso,StandardOrth,NA,NA,Italian,rice,Person/Thing,NA
riz,StandardOrth,NA,NA,French,rice,Person/Thing,NA
arròs,StandardOrth,NA,NA,Catalan,rice,Person/Thing,NA
arroz,StandardOrth,NA,NA,Portuguese,rice,Person/Thing,NA
orez,StandardOrth,NA,NA,Romanian,rice,Person/Thing,NA
rís,StandardOrth,NA,NA,Irish,rice,Person/Thing,NA
reis,StandardOrth,NA,NA,Welsh,rice,Person/Thing,NA
ris,StandardOrth,NA,NA,Danish,rice,Person/Thing,NA
ris,StandardOrth,NA,NA,Swedish,rice,Person/Thing,NA
ris,StandardOrth,NA,NA,Middle English,rice,Person/Thing,NA
rice,StandardOrth,NA,NA,English,rice,Person/Thing,NA
rijst,StandardOrth,NA,NA,Dutch,rice,Person/Thing,NA
rīs,StandardOrth,NA,NA,Middle High German,rice,Person/Thing,NA
Reis,StandardOrth,NA,Original (M. R. Key),German,rice,Person/Thing,FALSE
rỹžiai,StandardOrthTone,NA,NA,Lithuanian,rice,Person/Thing,NA
rīss,StandardOrth,NA,NA,Latvian,rice,Person/Thing,NA
rýže,StandardOrth,NA,NA,Czech,rice,Person/Thing,NA
ryż,StandardOrth,NA,NA,Polish,rice,Person/Thing,NA
vrīhi-,LatinTrans,NA,NA,Sanskrit,rice,Person/Thing,NA
taṇḍula-(kaṇa-),LatinTrans,NA,NA,Sanskrit,rice,Person/Thing,NA
odana-,LatinTrans,NA,NA,Sanskrit,rice,Person/Thing,NA
dhānā-(kā)-,LatinTrans,NA,NA,Sanskrit,rice,Person/Thing,NA
u.5,NA,NA,NA,Maonan,rice,Person/Thing,NA
hu.3,NA,NA,NA,Mulam,rice,Person/Thing,NA
u.4,NA,NA,NA,Chadong,rice,Person/Thing,NA
qâu.31,NA,NA,NA,Southern Kam,rice,Person/Thing,NA
чакар,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"maize, corn",Person/Thing,NA
нартхор,CyrillTrans,NA,NA,Ossetic,"maize, corn",Person/Thing,NA
цІцІуруссарулІ,CyrillTrans,NA,NA,Avar (Araderikh dialect),"maize, corn",Person/Thing,NA
цІоросаролъ,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"maize, corn",Person/Thing,NA
цӀурусурулъ,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"maize, corn",Person/Thing,NA
хIежолъ,CyrillTrans,NA,NA,Avar (Ansalta dialect),"maize, corn",Person/Thing,NA
хӀажибудай,CyrillTrans,NA,NA,Avar (Salatav dialect),"maize, corn",Person/Thing,NA
хӀажиролъ,CyrillTrans,NA,NA,Avar (Salatav dialect),"maize, corn",Person/Thing,NA
хӀажинкӀа,CyrillTrans,NA,NA,Avar (Salatav dialect),"maize, corn",Person/Thing,NA
kala'boki,LatinTrans,NA,NA,Modern Greek,"maize, corn",Person/Thing,NA
granturco,StandardOrth,NA,NA,Italian,"maize, corn",Person/Thing,NA
maïs,StandardOrth,NA,NA,French,"maize, corn",Person/Thing,NA
milho,StandardOrth,NA,NA,Portuguese,"maize, corn",Person/Thing,NA
porumb,StandardOrth,NA,NA,Romanian,"maize, corn",Person/Thing,NA
indrawn,StandardOrth,NA,NA,Welsh,"maize, corn",Person/Thing,NA
india-corn,StandardOrth,NA,NA,Welsh,"maize, corn",Person/Thing,NA
majs,StandardOrth,NA,NA,Danish,"maize, corn",Person/Thing,NA
majs,StandardOrth,NA,NA,Swedish,"maize, corn",Person/Thing,NA
corn,StandardOrth,NA,NA,Old English,"maize, corn",Person/Thing,NA
spelt,StandardOrth,NA,NA,Old English,"maize, corn",Person/Thing,NA
maize,StandardOrth,NA,NA,English,"maize, corn",Person/Thing,NA
corn,StandardOrth,NA,NA,English,"maize, corn",Person/Thing,NA
mais,StandardOrth,NA,NA,Dutch,"maize, corn",Person/Thing,NA
Mais,StandardOrth,NA,Original (M. R. Key),German,"maize, corn",Person/Thing,FALSE
kukurũ̄zas,StandardOrthTone,NA,NA,Lithuanian,"maize, corn",Person/Thing,NA
kukurūza,StandardOrth,NA,NA,Latvian,"maize, corn",Person/Thing,NA
kukuřice,StandardOrth,NA,NA,Czech,"maize, corn",Person/Thing,NA
kukurydza,StandardOrth,NA,NA,Polish,"maize, corn",Person/Thing,NA
ниха,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),oats,Person/Thing,NA
сысджын,CyrillTrans,NA,NA,Ossetic,oats,Person/Thing,NA
ниха,CyrillTrans,NA,NA,Avar (Araderikh dialect),oats,Person/Thing,NA
неха,CyrillTrans,NA,NA,Avar (Khunzakh dialect),oats,Person/Thing,NA
бугIа,CyrillTrans,NA,NA,Avar (East Gergebil dialect),oats,Person/Thing,NA
ниха,CyrillTrans,NA,NA,Avar (Ansalta dialect),oats,Person/Thing,NA
ниха,CyrillTrans,NA,NA,Avar (Salatav dialect),oats,Person/Thing,NA
'bromos,LatinTrans,NA,NA,Ancient Greek,oats,Person/Thing,NA
'vromi,LatinTrans,NA,NA,Modern Greek,oats,Person/Thing,NA
avēna,StandardOrth,NA,NA,Latin,oats,Person/Thing,NA
avena,StandardOrth,NA,NA,Italian,oats,Person/Thing,NA
avoine,StandardOrth,NA,NA,French,oats,Person/Thing,NA
civada,StandardOrth,NA,NA,Catalan,oats,Person/Thing,NA
aveia,StandardOrth,NA,NA,Portuguese,oats,Person/Thing,NA
ovăs,StandardOrth,NA,NA,Romanian,oats,Person/Thing,NA
coirce,StandardOrth,NA,NA,Old Irish,oats,Person/Thing,NA
coirce,StandardOrth,NA,NA,Irish,oats,Person/Thing,NA
ceirch,StandardOrth,NA,NA,Welsh,oats,Person/Thing,NA
hafri,StandardOrth,NA,NA,Old Norse,oats,Person/Thing,NA
havre,StandardOrth,NA,NA,Danish,oats,Person/Thing,NA
havre,StandardOrth,NA,NA,Swedish,oats,Person/Thing,NA
āte,StandardOrth,NA,NA,Old English,oats,Person/Thing,NA
otes,StandardOrth,NA,NA,Middle English,oats,Person/Thing,NA
oats,StandardOrth,NA,NA,English,oats,Person/Thing,NA
haver,StandardOrth,NA,NA,Dutch,oats,Person/Thing,NA
habaro,StandardOrth,NA,NA,Old High German,oats,Person/Thing,NA
habere,StandardOrth,NA,NA,Middle High German,oats,Person/Thing,NA
Hafer,StandardOrth,NA,Original (M. R. Key),German,oats,Person/Thing,FALSE
ãvižos,StandardOrthTone,NA,NA,Lithuanian,oats,Person/Thing,NA
auzas,StandardOrth,NA,NA,Latvian,oats,Person/Thing,NA
vizē,StandardOrth,NA,NA,Old Prussian,oats,Person/Thing,NA
oves,StandardOrth,NA,NA,Czech,oats,Person/Thing,NA
owies,StandardOrth,NA,NA,Polish,oats,Person/Thing,NA
мекъве,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),rye,Person/Thing,NA
цъой,CyrillTrans,NA,NA,Ossetic,rye,Person/Thing,NA
сылмæнæу,CyrillTrans,NA,NA,Ossetic,rye,Person/Thing,NA
угу,CyrillTrans,NA,NA,Avar (Araderikh dialect),rye,Person/Thing,NA
бугІа,CyrillTrans,NA,NA,Avar (Khunzakh dialect),rye,Person/Thing,NA
огъоролъ,CyrillTrans,NA,NA,Avar (Khunzakh dialect),rye,Person/Thing,NA
угуб,CyrillTrans,NA,NA,Avar (East Gergebil dialect),rye,Person/Thing,NA
огоб,CyrillTrans,NA,NA,Avar (Ansalta dialect),rye,Person/Thing,NA
огоб,CyrillTrans,NA,NA,Avar (Salatav dialect),rye,Person/Thing,NA
'briza,LatinTrans,NA,NA,Ancient Greek,rye,Person/Thing,NA
'sikali,LatinTrans,NA,NA,Modern Greek,rye,Person/Thing,NA
secale,StandardOrth,NA,NA,Latin,rye,Person/Thing,NA
centēnum,StandardOrth,NA,NA,Latin,rye,Person/Thing,NA
segale,StandardOrth,NA,NA,Italian,rye,Person/Thing,NA
seigle,StandardOrth,NA,NA,French,rye,Person/Thing,NA
sègol,StandardOrth,NA,NA,Catalan,rye,Person/Thing,NA
centeio,StandardOrth,NA,NA,Portuguese,rye,Person/Thing,NA
secară,StandardOrth,NA,NA,Romanian,rye,Person/Thing,NA
secul,StandardOrth,NA,NA,Old Irish,rye,Person/Thing,NA
seagal,StandardOrth,NA,NA,Irish,rye,Person/Thing,NA
rhyg,StandardOrth,NA,NA,Welsh,rye,Person/Thing,NA
rugr,StandardOrth,NA,NA,Old Norse,rye,Person/Thing,NA
rug,StandardOrth,NA,NA,Danish,rye,Person/Thing,NA
råg,StandardOrth,NA,NA,Swedish,rye,Person/Thing,NA
ryge,StandardOrth,NA,NA,Old English,rye,Person/Thing,NA
rie,StandardOrth,NA,NA,Middle English,rye,Person/Thing,NA
rye,StandardOrth,NA,NA,English,rye,Person/Thing,NA
rogge,StandardOrth,NA,NA,Dutch,rye,Person/Thing,NA
rocko,StandardOrth,NA,NA,Old High German,rye,Person/Thing,NA
rocke,StandardOrth,NA,NA,Middle High German,rye,Person/Thing,NA
rogge,StandardOrth,NA,NA,Middle High German,rye,Person/Thing,NA
Roggen,StandardOrth,NA,Original (M. R. Key),German,rye,Person/Thing,FALSE
rugiaĩ,StandardOrthTone,NA,NA,Lithuanian,rye,Person/Thing,NA
rudzi,StandardOrth,NA,NA,Latvian,rye,Person/Thing,NA
rugis,StandardOrth,NA,NA,Old Prussian,rye,Person/Thing,NA
žito,StandardOrth,NA,NA,Czech,rye,Person/Thing,NA
rež,StandardOrth,NA,NA,Czech,rye,Person/Thing,NA
żyto,StandardOrth,NA,NA,Polish,rye,Person/Thing,NA
атӀ,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),wheat,Person/Thing,NA
мæнæу,CyrillTrans,NA,NA,Ossetic,wheat,Person/Thing,NA
рулІ,CyrillTrans,NA,NA,Avar (Araderikh dialect),wheat,Person/Thing,NA
ролъ,CyrillTrans,NA,NA,Avar (Khunzakh dialect),wheat,Person/Thing,NA
рулъ,CyrillTrans,NA,NA,Avar (East Gergebil dialect),wheat,Person/Thing,NA
ролъ,CyrillTrans,NA,NA,Avar (Ansalta dialect),wheat,Person/Thing,NA
ролъ,CyrillTrans,NA,NA,Avar (Salatav dialect),wheat,Person/Thing,NA
pū'ros,LatinTrans,NA,NA,Ancient Greek,wheat,Person/Thing,NA
'stari,LatinTrans,NA,NA,Modern Greek,wheat,Person/Thing,NA
si'tari,LatinTrans,NA,NA,Modern Greek,wheat,Person/Thing,NA
trīticum,StandardOrth,NA,NA,Latin,wheat,Person/Thing,NA
grano,StandardOrth,NA,NA,Italian,wheat,Person/Thing,NA
blé,StandardOrth,NA,NA,French,wheat,Person/Thing,NA
blat,StandardOrth,NA,NA,Catalan,wheat,Person/Thing,NA
trigo,StandardOrth,NA,NA,Portuguese,wheat,Person/Thing,NA
grîu,StandardOrth,NA,NA,Romanian,wheat,Person/Thing,NA
cruitnecht,StandardOrth,NA,NA,Old Irish,wheat,Person/Thing,NA
tuirend,StandardOrth,NA,NA,Old Irish,wheat,Person/Thing,NA
cruithneacht,StandardOrth,NA,NA,Irish,wheat,Person/Thing,NA
gwenith,StandardOrth,NA,NA,Welsh,wheat,Person/Thing,NA
hwaiteis,StandardOrth,NA,NA,Gothic,wheat,Person/Thing,NA
hveiti,StandardOrth,NA,NA,Old Norse,wheat,Person/Thing,NA
hvede,StandardOrth,NA,NA,Danish,wheat,Person/Thing,NA
hvete,StandardOrth,NA,NA,Swedish,wheat,Person/Thing,NA
vete,StandardOrth,NA,NA,Swedish,wheat,Person/Thing,NA
hwǣte,StandardOrth,NA,NA,Old English,wheat,Person/Thing,NA
whete,StandardOrth,NA,NA,Middle English,wheat,Person/Thing,NA
wheat,StandardOrth,NA,NA,English,wheat,Person/Thing,NA
tarwe,StandardOrth,NA,NA,Dutch,wheat,Person/Thing,NA
weit,StandardOrth,NA,NA,Dutch,wheat,Person/Thing,NA
weiz(z)i,StandardOrth,NA,NA,Old High German,wheat,Person/Thing,NA
weizze,StandardOrth,NA,NA,Middle High German,wheat,Person/Thing,NA
Weizen,StandardOrth,NA,Original (M. R. Key),German,wheat,Person/Thing,FALSE
kviečiaĩ,StandardOrthTone,NA,NA,Lithuanian,wheat,Person/Thing,NA
kvieši,StandardOrth,NA,NA,Latvian,wheat,Person/Thing,NA
gaidis,StandardOrth,NA,NA,Old Prussian,wheat,Person/Thing,NA
pšenice,StandardOrth,NA,NA,Czech,wheat,Person/Thing,NA
pszenica,StandardOrth,NA,NA,Polish,wheat,Person/Thing,NA
karas,LatinTrans,NA,NA,Hittite,wheat,Person/Thing,NA
godhūma-,LatinTrans,NA,NA,Sanskrit,wheat,Person/Thing,NA
mek.8,NA,NA,NA,Chadong,wheat,Person/Thing,NA
mek.31,NA,NA,NA,Southern Kam,wheat,Person/Thing,NA
махъа,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),barley,Person/Thing,NA
хъæбæрхор,CyrillTrans,NA,NA,Ossetic,barley,Person/Thing,NA
бурчІина,CyrillTrans,NA,NA,Avar (Araderikh dialect),barley,Person/Thing,NA
гьурчІина,CyrillTrans,NA,NA,Avar (Khunzakh dialect),barley,Person/Thing,NA
пурчӀина,CyrillTrans,NA,NA,Avar (East Gergebil dialect),barley,Person/Thing,NA
бурчӀина,CyrillTrans,NA,NA,Avar (Ansalta dialect),barley,Person/Thing,NA
пурчӀина,CyrillTrans,NA,NA,Avar (Salatav dialect),barley,Person/Thing,NA
krī'tʰē,LatinTrans,NA,NA,Ancient Greek,barley,Person/Thing,NA
kri'θari,LatinTrans,NA,NA,Modern Greek,barley,Person/Thing,NA
hordeum,StandardOrth,NA,NA,Latin,barley,Person/Thing,NA
orzo,StandardOrth,NA,NA,Italian,barley,Person/Thing,NA
orge,StandardOrth,NA,NA,French,barley,Person/Thing,NA
ordi,StandardOrth,NA,NA,Catalan,barley,Person/Thing,NA
cevada,StandardOrth,NA,NA,Portuguese,barley,Person/Thing,NA
orz,StandardOrth,NA,NA,Romanian,barley,Person/Thing,NA
eorna,StandardOrth,NA,NA,Old Irish,barley,Person/Thing,NA
eorna,StandardOrth,NA,NA,Irish,barley,Person/Thing,NA
haidd,StandardOrth,NA,NA,Welsh,barley,Person/Thing,NA
bairizeins,StandardOrth,NA,NA,Gothic,barley,Person/Thing,NA
bygg,StandardOrth,NA,NA,Old Norse,barley,Person/Thing,NA
barr,StandardOrth,NA,NA,Old Norse,barley,Person/Thing,NA
byg,StandardOrth,NA,NA,Danish,barley,Person/Thing,NA
bjugg,StandardOrth,NA,NA,Swedish,barley,Person/Thing,NA
korn,StandardOrth,NA,NA,Swedish,barley,Person/Thing,NA
bere,StandardOrth,NA,NA,Old English,barley,Person/Thing,NA
ber-e,StandardOrth,NA,NA,Middle English,barley,Person/Thing,NA
barli,StandardOrth,NA,NA,Middle English,barley,Person/Thing,NA
barley,StandardOrth,NA,NA,English,barley,Person/Thing,NA
gerst,StandardOrth,NA,NA,Dutch,barley,Person/Thing,NA
gersta,StandardOrth,NA,NA,Old High German,barley,Person/Thing,NA
gerste,StandardOrth,NA,NA,Middle High German,barley,Person/Thing,NA
Gerste,StandardOrth,NA,Original (M. R. Key),German,barley,Person/Thing,FALSE
miẽžiai,StandardOrthTone,NA,NA,Lithuanian,barley,Person/Thing,NA
mieži,StandardOrth,NA,NA,Latvian,barley,Person/Thing,NA
māzis,StandardOrth,NA,NA,Old Prussian,barley,Person/Thing,NA
ječmen,StandardOrth,NA,NA,Czech,barley,Person/Thing,NA
jęczmień,StandardOrth,NA,NA,Polish,barley,Person/Thing,NA
halki-,LatinTrans,NA,NA,Hittite,barley,Person/Thing,NA
ewan,LatinTrans,NA,NA,Hittite,barley,Person/Thing,NA
yava-,LatinTrans,NA,NA,Sanskrit,barley,Person/Thing,NA
муᴴгьу,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"grain (barley, oats etc)",Person/Thing,NA
нæмыг,CyrillTrans,NA,NA,Ossetic,"grain (barley, oats etc)",Person/Thing,NA
гага,CyrillTrans,NA,NA,Ossetic,"grain (barley, oats etc)",Person/Thing,NA
мугь,CyrillTrans,NA,NA,Avar (Araderikh dialect),"grain (barley, oats etc)",Person/Thing,NA
тІущел,CyrillTrans,NA,NA,Avar (Araderikh dialect),"grain (barley, oats etc)",Person/Thing,NA
мугь,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"grain (barley, oats etc)",Person/Thing,NA
тІорщел,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"grain (barley, oats etc)",Person/Thing,NA
мугь,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"grain (barley, oats etc)",Person/Thing,NA
мугь,CyrillTrans,NA,NA,Avar (Ansalta dialect),"grain (barley, oats etc)",Person/Thing,NA
тIощел',CyrillTrans,NA,NA,Avar (Ansalta dialect),"grain (barley, oats etc)",Person/Thing,NA
мугь,CyrillTrans,NA,NA,Avar (Salatav dialect),"grain (barley, oats etc)",Person/Thing,NA
тӀорщел,CyrillTrans,NA,NA,Avar (Salatav dialect),"grain (barley, oats etc)",Person/Thing,NA
'sītos,LatinTrans,NA,NA,Ancient Greek,"grain (barley, oats etc)",Person/Thing,NA
spi'ri,LatinTrans,NA,NA,Modern Greek,"grain (barley, oats etc)",Person/Thing,NA
'sporos,LatinTrans,NA,NA,Modern Greek,"grain (barley, oats etc)",Person/Thing,NA
frūmentum,StandardOrth,NA,NA,Latin,"grain (barley, oats etc)",Person/Thing,NA
grano,StandardOrth,NA,NA,Italian,"grain (barley, oats etc)",Person/Thing,NA
grain,StandardOrth,NA,NA,French,"grain (barley, oats etc)",Person/Thing,NA
graine,StandardOrth,NA,NA,French,"grain (barley, oats etc)",Person/Thing,NA
gra,StandardOrth,NA,NA,Catalan,"grain (barley, oats etc)",Person/Thing,NA
grão,StandardOrth,NA,NA,Portuguese,"grain (barley, oats etc)",Person/Thing,NA
grîne,StandardOrth,NA,NA,Romanian,"grain (barley, oats etc)",Person/Thing,NA
ith,StandardOrth,NA,NA,Old Irish,"grain (barley, oats etc)",Person/Thing,NA
arbar,StandardOrth,NA,NA,Old Irish,"grain (barley, oats etc)",Person/Thing,NA
arbhar,StandardOrth,NA,NA,Irish,"grain (barley, oats etc)",Person/Thing,NA
ŷd,StandardOrth,NA,NA,Welsh,"grain (barley, oats etc)",Person/Thing,NA
kaurn,StandardOrth,NA,NA,Gothic,"grain (barley, oats etc)",Person/Thing,NA
korn,StandardOrth,NA,NA,Old Norse,"grain (barley, oats etc)",Person/Thing,NA
korn,StandardOrth,NA,NA,Danish,"grain (barley, oats etc)",Person/Thing,NA
säd,StandardOrth,NA,NA,Swedish,"grain (barley, oats etc)",Person/Thing,NA
korn,StandardOrth,NA,NA,Swedish,"grain (barley, oats etc)",Person/Thing,NA
corn,StandardOrth,NA,NA,Old English,"grain (barley, oats etc)",Person/Thing,NA
corn,StandardOrth,NA,NA,Middle English,"grain (barley, oats etc)",Person/Thing,NA
grain,StandardOrth,NA,NA,Middle English,"grain (barley, oats etc)",Person/Thing,NA
grain,StandardOrth,NA,NA,English,"grain (barley, oats etc)",Person/Thing,NA
graan,StandardOrth,NA,NA,Dutch,"grain (barley, oats etc)",Person/Thing,NA
koren,StandardOrth,NA,NA,Dutch,"grain (barley, oats etc)",Person/Thing,NA
korn(wist),StandardOrth,NA,NA,Old High German,"grain (barley, oats etc)",Person/Thing,NA
korn-wuohhar,StandardOrth,NA,NA,Old High German,"grain (barley, oats etc)",Person/Thing,NA
dinkil,StandardOrth,NA,NA,Old High German,"grain (barley, oats etc)",Person/Thing,NA
kerno,StandardOrth,NA,NA,Old High German,"grain (barley, oats etc)",Person/Thing,NA
korn,StandardOrth,NA,NA,Middle High German,"grain (barley, oats etc)",Person/Thing,NA
Getreide,StandardOrth,NA,Original (M. R. Key),German,"grain (barley, oats etc)",Person/Thing,FALSE
grūdaĩ,StandardOrthTone,NA,NA,Lithuanian,"grain (barley, oats etc)",Person/Thing,NA
javaĩ,StandardOrthTone,NA,NA,Lithuanian,"grain (barley, oats etc)",Person/Thing,NA
graudi,StandardOrth,NA,NA,Latvian,"grain (barley, oats etc)",Person/Thing,NA
aren,StandardOrth,NA,NA,Old Prussian,"grain (barley, oats etc)",Person/Thing,NA
ar'an,StandardOrth,NA,NA,Old Prussian,"grain (barley, oats etc)",Person/Thing,NA
obilí,StandardOrth,NA,NA,Czech,"grain (barley, oats etc)",Person/Thing,NA
zboże,StandardOrth,NA,NA,Polish,"grain (barley, oats etc)",Person/Thing,NA
e(u)wa(n)-,LatinTrans,NA,NA,Hittite,"grain (barley, oats etc)",Person/Thing,NA
halki-,LatinTrans,NA,NA,Hittite,"grain (barley, oats etc)",Person/Thing,NA
yava-,LatinTrans,NA,NA,Sanskrit,"grain (barley, oats etc)",Person/Thing,NA
dhānya-,LatinTrans,NA,NA,Sanskrit,"grain (barley, oats etc)",Person/Thing,NA
sasya-,LatinTrans,NA,NA,Sanskrit,"grain (barley, oats etc)",Person/Thing,NA
hu.4,NA,NA,NA,Maonan,"grain (barley, oats etc)",Person/Thing,NA
hu.3,NA,NA,NA,Mulam,"grain (barley, oats etc)",Person/Thing,NA
dana,NA,NA,NA,Khasi,"grain (barley, oats etc)",Person/Thing,NA
лотIукъкъу,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"crop, harvest",Person/Thing,NA
л'улIухху,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"crop, harvest",Person/Thing,NA
тыллæг,CyrillTrans,NA,NA,Ossetic,"crop, harvest",Person/Thing,NA
хорæрзад,CyrillTrans,NA,NA,Ossetic,"crop, harvest",Person/Thing,NA
бачІин,CyrillTrans,NA,NA,Avar (Araderikh dialect),"crop, harvest",Person/Thing,NA
хІалухъин,CyrillTrans,NA,NA,Avar (Araderikh dialect),"crop, harvest",Person/Thing,NA
бачІин,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"crop, harvest",Person/Thing,NA
бачӀин,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"crop, harvest",Person/Thing,NA
бачIен,CyrillTrans,NA,NA,Avar (Ansalta dialect),"crop, harvest",Person/Thing,NA
бачӀин,CyrillTrans,NA,NA,Avar (Salatav dialect),"crop, harvest",Person/Thing,NA
хур,CyrillTrans,NA,NA,Avar (Salatav dialect),"crop, harvest",Person/Thing,NA
