Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
kaplis,StandardOrth,NA,NA,Latvian,hoe,Person/Thing,NA
motyka,StandardOrth,NA,NA,Czech,hoe,Person/Thing,NA
motyka,StandardOrth,NA,NA,Polish,hoe,Person/Thing,NA
æвгæнæн,CyrillTrans,NA,NA,Ossetic,shovel,Person/Thing,NA
кæфой,CyrillTrans,NA,NA,Ossetic,shovel,Person/Thing,NA
'ftiari,LatinTrans,NA,NA,Modern Greek,shovel,Person/Thing,NA
pala,StandardOrth,NA,NA,Italian,shovel,Person/Thing,NA
badile,StandardOrth,NA,NA,Italian,shovel,Person/Thing,NA
pelle,StandardOrth,NA,NA,French,shovel,Person/Thing,NA
pala,StandardOrth,NA,NA,Catalan,shovel,Person/Thing,NA
pá,StandardOrth,NA,NA,Portuguese,shovel,Person/Thing,NA
lopată,StandardOrth,NA,NA,Romanian,shovel,Person/Thing,NA
skovl,StandardOrth,NA,NA,Danish,shovel,Person/Thing,NA
skovel,StandardOrth,NA,NA,Swedish,shovel,Person/Thing,NA
skyffel,StandardOrth,NA,NA,Swedish,shovel,Person/Thing,NA
shovel,StandardOrth,NA,NA,English,shovel,Person/Thing,NA
schop,StandardOrth,NA,NA,Dutch,shovel,Person/Thing,NA
Schaufel,StandardOrth,NA,Original (M. R. Key),German,shovel,Person/Thing,FALSE
lāpsta,StandardOrth,NA,NA,Latvian,shovel,Person/Thing,NA
liekšk̩ere,StandardOrth,NA,NA,Latvian,shovel,Person/Thing,NA
lopata,StandardOrth,NA,NA,Czech,shovel,Person/Thing,NA
łopata,StandardOrth,NA,NA,Polish,shovel,Person/Thing,NA
szufla,StandardOrth,NA,NA,Polish,shovel,Person/Thing,NA
фыййаг,CyrillTrans,NA,NA,Ossetic,spade,Person/Thing,NA
бел,CyrillTrans,NA,NA,Ossetic,spade,Person/Thing,NA
a'ksina,LatinTrans,NA,NA,Modern Greek,spade,Person/Thing,NA
badile,StandardOrth,NA,NA,Italian,spade,Person/Thing,NA
vanga,StandardOrth,NA,NA,Italian,spade,Person/Thing,NA
bêche,StandardOrth,NA,NA,French,spade,Person/Thing,NA
aixada,StandardOrth,NA,NA,Catalan,spade,Person/Thing,NA
pá,StandardOrth,NA,NA,Portuguese,spade,Person/Thing,NA
lopată,StandardOrth,NA,NA,Romanian,spade,Person/Thing,NA
spade,StandardOrth,NA,NA,Danish,spade,Person/Thing,NA
spade,StandardOrth,NA,NA,Swedish,spade,Person/Thing,NA
spade,StandardOrth,NA,NA,English,spade,Person/Thing,NA
spade,StandardOrth,NA,NA,Dutch,spade,Person/Thing,NA
Spaten,StandardOrth,NA,Original (M. R. Key),German,spade,Person/Thing,FALSE
(Grabscheit),StandardOrth,NA,Original (M. R. Key),German,spade,Person/Thing,FALSE
lāpsta,StandardOrth,NA,NA,Latvian,spade,Person/Thing,NA
rýč,StandardOrth,NA,NA,Czech,spade,Person/Thing,NA
lopatka,StandardOrth,NA,NA,Czech,spade,Person/Thing,NA
łopata,StandardOrth,NA,NA,Polish,spade,Person/Thing,NA
rydel,StandardOrth,NA,NA,Polish,spade,Person/Thing,NA
хуымгæнд,CyrillTrans,NA,NA,Ossetic,furrow,Person/Thing,NA
хуым,CyrillTrans,NA,NA,Ossetic,furrow,Person/Thing,NA
гутонвæд,CyrillTrans,NA,NA,Ossetic,furrow,Person/Thing,NA
ауæдз,CyrillTrans,NA,NA,Ossetic,furrow,Person/Thing,NA
хахх,CyrillTrans,NA,NA,Ossetic,furrow,Person/Thing,NA
a'vlaki,LatinTrans,NA,NA,Modern Greek,furrow,Person/Thing,NA
solco,StandardOrth,NA,NA,Italian,furrow,Person/Thing,NA
sillon,StandardOrth,NA,NA,French,furrow,Person/Thing,NA
solc,StandardOrth,NA,NA,Catalan,furrow,Person/Thing,NA
sulco,StandardOrth,NA,NA,Portuguese,furrow,Person/Thing,NA
brazdă,StandardOrth,NA,NA,Romanian,furrow,Person/Thing,NA
fure,StandardOrth,NA,NA,Danish,furrow,Person/Thing,NA
fåra,StandardOrth,NA,NA,Swedish,furrow,Person/Thing,NA
furrow,StandardOrth,NA,NA,English,furrow,Person/Thing,NA
voor,StandardOrth,NA,NA,Dutch,furrow,Person/Thing,NA
Furche,StandardOrth,NA,Original (M. R. Key),German,furrow,Person/Thing,FALSE
vaga,StandardOrth,NA,NA,Latvian,furrow,Person/Thing,NA
brázda,StandardOrth,NA,NA,Czech,furrow,Person/Thing,NA
bruzda,StandardOrth,NA,NA,Polish,furrow,Person/Thing,NA
къахын,CyrillTrans,NA,NA,Ossetic,dig,Action/Process,NA
'skavo,LatinTrans,NA,NA,Modern Greek,dig,Action/Process,NA
zappare,StandardOrth,NA,NA,Italian,dig,Action/Process,NA
vangare,StandardOrth,NA,NA,Italian,dig,Action/Process,NA
creuser,StandardOrth,NA,NA,French,dig,Action/Process,NA
piocher,StandardOrth,NA,NA,French,dig,Action/Process,NA
cavar,StandardOrth,NA,NA,Catalan,dig,Action/Process,NA
cavar,StandardOrth,NA,NA,Portuguese,dig,Action/Process,NA
escavar,StandardOrth,NA,NA,Portuguese,dig,Action/Process,NA
săpa,StandardOrth,NA,NA,Romanian,dig,Action/Process,NA
grave,StandardOrth,NA,NA,Danish,dig,Action/Process,NA
gräva,StandardOrth,NA,NA,Swedish,dig,Action/Process,NA
dig,StandardOrth,NA,NA,English,dig,Action/Process,NA
graven,StandardOrth,NA,NA,Dutch,dig,Action/Process,NA
delven,StandardOrth,NA,NA,Dutch,dig,Action/Process,NA
Graben,StandardOrth,NA,Original (M. R. Key),German,dig,Action/Process,FALSE
rakt,StandardOrth,NA,NA,Latvian,dig,Action/Process,NA
kopati,StandardOrth,NA,NA,Czech,dig,Action/Process,NA
rýti,StandardOrth,NA,NA,Czech,dig,Action/Process,NA
kopać,StandardOrth,NA,NA,Polish,dig,Action/Process,NA
ryć,StandardOrth,NA,NA,Polish,dig,Action/Process,NA
or'ɣono,LatinTrans,NA,NA,Modern Greek,plow,Action/Process,NA
a'letri,LatinTrans,NA,NA,Modern Greek,plow,Action/Process,NA
arare,StandardOrth,NA,NA,Italian,plow,Action/Process,NA
labourer,StandardOrth,NA,NA,French,plow,Action/Process,NA
charrue,StandardOrth,NA,NA,French,plow,Action/Process,NA
llaurar,StandardOrth,NA,NA,Catalan,plow,Action/Process,NA
arar,StandardOrth,NA,NA,Portuguese,plow,Action/Process,NA
ara,StandardOrth,NA,NA,Romanian,plow,Action/Process,NA
plug,StandardOrth,NA,NA,Romanian,plow,Action/Process,NA
pløje,StandardOrth,NA,NA,Danish,plow,Action/Process,NA
plov,StandardOrth,NA,NA,Danish,plow,Action/Process,NA
plöja,StandardOrth,NA,NA,Swedish,plow,Action/Process,NA
plog,StandardOrth,NA,NA,Swedish,plow,Action/Process,NA
plow,StandardOrth,NA,NA,English,plow,Action/Process,NA
ploegen,StandardOrth,NA,NA,Dutch,plow,Action/Process,NA
ploeg,StandardOrth,NA,NA,Dutch,plow,Action/Process,NA
pflügen,StandardOrth,NA,Original (M. R. Key),German,plow,Action/Process,FALSE
Pflug,StandardOrth,NA,Original (M. R. Key),German,plow,Action/Process,FALSE
art,StandardOrth,NA,NA,Latvian,plow,Action/Process,NA
orati,StandardOrth,NA,NA,Czech,plow,Action/Process,NA
pluh,StandardOrth,NA,NA,Czech,plow,Action/Process,NA
orać,StandardOrth,NA,NA,Polish,plow,Action/Process,NA
pług,StandardOrth,NA,NA,Polish,plow,Action/Process,NA
къанау,CyrillTrans,NA,NA,Ossetic,ditch,NA,NA
уæрм,CyrillTrans,NA,NA,Ossetic,ditch,NA,NA
къахт,CyrillTrans,NA,NA,Ossetic,ditch,NA,NA
xa'daki,LatinTrans,NA,NA,Modern Greek,ditch,NA,NA
'tafros,LatinTrans,NA,NA,Modern Greek,ditch,NA,NA
fossa,StandardOrth,NA,NA,Italian,ditch,NA,NA
fossé,StandardOrth,NA,NA,French,ditch,NA,NA
fossat,StandardOrth,NA,NA,Catalan,ditch,NA,NA
rasa,StandardOrth,NA,NA,Catalan,ditch,NA,NA
fosso,StandardOrth,NA,NA,Portuguese,ditch,NA,NA
canal,StandardOrth,NA,NA,Portuguese,ditch,NA,NA
vala,StandardOrth,NA,NA,Portuguese,ditch,NA,NA
grøft,StandardOrth,NA,NA,Danish,ditch,NA,NA
dike,StandardOrth,NA,NA,Swedish,ditch,NA,NA
grav,StandardOrth,NA,NA,Swedish,ditch,NA,NA
ditch,StandardOrth,NA,NA,English,ditch,NA,NA
sloot,StandardOrth,NA,NA,Dutch,ditch,NA,NA
Graben,StandardOrth,NA,Original (M. R. Key),German,ditch,NA,FALSE
grāvis,StandardOrth,NA,NA,Latvian,ditch,NA,NA
příkop,StandardOrth,NA,NA,Czech,ditch,NA,NA
rów,StandardOrth,NA,NA,Polish,ditch,NA,NA
быру,CyrillTrans,NA,NA,Ossetic,fence,Person/Thing,NA
æмбонд,CyrillTrans,NA,NA,Ossetic,fence,Person/Thing,NA
гæрæн,CyrillTrans,NA,NA,Ossetic,fence,Person/Thing,NA
'fraxtis,LatinTrans,NA,NA,Modern Greek,fence,Person/Thing,NA
recinto,StandardOrth,NA,NA,Italian,fence,Person/Thing,NA
barrière,StandardOrth,NA,NA,French,fence,Person/Thing,NA
tanca,StandardOrth,NA,NA,Catalan,fence,Person/Thing,NA
closa,StandardOrth,NA,NA,Catalan,fence,Person/Thing,NA
cerca,StandardOrth,NA,NA,Portuguese,fence,Person/Thing,NA
hegn,StandardOrth,NA,NA,Danish,fence,Person/Thing,NA
stängsel,StandardOrth,NA,NA,Swedish,fence,Person/Thing,NA
staket,StandardOrth,NA,NA,Swedish,fence,Person/Thing,NA
in-hägnad,StandardOrth,NA,NA,Swedish,fence,Person/Thing,NA
fence,StandardOrth,NA,NA,English,fence,Person/Thing,NA
hek,StandardOrth,NA,NA,Dutch,fence,Person/Thing,NA
omheining,StandardOrth,NA,NA,Dutch,fence,Person/Thing,NA
Zaun,StandardOrth,NA,Original (M. R. Key),German,fence,Person/Thing,FALSE
Gehege,StandardOrth,NA,Original (M. R. Key),German,fence,Person/Thing,FALSE
žogs,StandardOrth,NA,NA,Latvian,fence,Person/Thing,NA
ohrada,StandardOrth,NA,NA,Czech,fence,Person/Thing,NA
plot,StandardOrth,NA,NA,Czech,fence,Person/Thing,NA
płot,StandardOrth,NA,NA,Polish,fence,Person/Thing,NA
ogrodzenie,StandardOrth,NA,NA,Polish,fence,Person/Thing,NA
kalier'ɣo,LatinTrans,NA,NA,Modern Greek,"cultivate, till",Action/Process,NA
or'ɣono,LatinTrans,NA,NA,Modern Greek,"cultivate, till",Action/Process,NA
coltivare,StandardOrth,NA,NA,Italian,"cultivate, till",Action/Process,NA
arare,StandardOrth,NA,NA,Italian,"cultivate, till",Action/Process,NA
cultiver,StandardOrth,NA,NA,French,"cultivate, till",Action/Process,NA
labourer,StandardOrth,NA,NA,French,"cultivate, till",Action/Process,NA
cultivar,StandardOrth,NA,NA,Catalan,"cultivate, till",Action/Process,NA
conrear,StandardOrth,NA,NA,Catalan,"cultivate, till",Action/Process,NA
cultivar,StandardOrth,NA,NA,Portuguese,"cultivate, till",Action/Process,NA
cultiva,StandardOrth,NA,NA,Romanian,"cultivate, till",Action/Process,NA
dyrke,StandardOrth,NA,NA,Danish,"cultivate, till",Action/Process,NA
bruka,StandardOrth,NA,NA,Swedish,"cultivate, till",Action/Process,NA
odla,StandardOrth,NA,NA,Swedish,"cultivate, till",Action/Process,NA
plöja,StandardOrth,NA,NA,Swedish,"cultivate, till",Action/Process,NA
cultivate,StandardOrth,NA,NA,English,"cultivate, till",Action/Process,NA
till,StandardOrth,NA,NA,English,"cultivate, till",Action/Process,NA
bebouwen,StandardOrth,NA,NA,Dutch,"cultivate, till",Action/Process,NA
cultiveren,StandardOrth,NA,NA,Dutch,"cultivate, till",Action/Process,NA
anbauen,StandardOrth,NA,Original (M. R. Key),German,"cultivate, till",Action/Process,FALSE
bestellen,StandardOrth,NA,Original (M. R. Key),German,"cultivate, till",Action/Process,FALSE
ackern,StandardOrth,NA,Original (M. R. Key),German,"cultivate, till",Action/Process,FALSE
kultivieren,StandardOrth,NA,Original (M. R. Key),German,"cultivate, till",Action/Process,FALSE
apstrādāt,StandardOrth,NA,NA,Latvian,"cultivate, till",Action/Process,NA
kultivēt,StandardOrth,NA,NA,Latvian,"cultivate, till",Action/Process,NA
vzdělávati,StandardOrth,NA,NA,Czech,"cultivate, till",Action/Process,NA
obdělávati,StandardOrth,NA,NA,Czech,"cultivate, till",Action/Process,NA
uprawić,StandardOrth,NA,NA,Polish,"cultivate, till",Action/Process,NA
uprawiać,StandardOrth,NA,NA,Polish,"cultivate, till",Action/Process,NA
бæласдон,CyrillTrans,NA,NA,Ossetic,garden,Person/Thing,NA
дыргъдон,CyrillTrans,NA,NA,Ossetic,garden,Person/Thing,NA
цæхæрадон,CyrillTrans,NA,NA,Ossetic,garden,Person/Thing,NA
'kipos,LatinTrans,NA,NA,Modern Greek,garden,Person/Thing,NA
peri'voli,LatinTrans,NA,NA,Modern Greek,garden,Person/Thing,NA
giardino,StandardOrth,NA,NA,Italian,garden,Person/Thing,NA
jardin,StandardOrth,NA,NA,French,garden,Person/Thing,NA
jardí,StandardOrth,NA,NA,Catalan,garden,Person/Thing,NA
jardim,StandardOrth,NA,NA,Portuguese,garden,Person/Thing,NA
horta,StandardOrth,NA,NA,Portuguese,garden,Person/Thing,NA
grădină,StandardOrth,NA,NA,Romanian,garden,Person/Thing,NA
have,StandardOrth,NA,NA,Danish,garden,Person/Thing,NA
träd-gård,StandardOrth,NA,NA,Swedish,garden,Person/Thing,NA
garden,StandardOrth,NA,NA,English,garden,Person/Thing,NA
tuin,StandardOrth,NA,NA,Dutch,garden,Person/Thing,NA
Garten,StandardOrth,NA,Original (M. R. Key),German,garden,Person/Thing,FALSE
dārzs,StandardOrth,NA,NA,Latvian,garden,Person/Thing,NA
zahrada,StandardOrth,NA,NA,Czech,garden,Person/Thing,NA
ogród,StandardOrth,NA,NA,Polish,garden,Person/Thing,NA
быдыр,CyrillTrans,NA,NA,Ossetic,field (for cultivation),Person/Thing,NA
xo'rafi,LatinTrans,NA,NA,Modern Greek,field (for cultivation),Person/Thing,NA
campo,StandardOrth,NA,NA,Italian,field (for cultivation),Person/Thing,NA
champ,StandardOrth,NA,NA,French,field (for cultivation),Person/Thing,NA
camp,StandardOrth,NA,NA,Catalan,field (for cultivation),Person/Thing,NA
campo,StandardOrth,NA,NA,Portuguese,field (for cultivation),Person/Thing,NA
cîmp,StandardOrth,NA,NA,Romanian,field (for cultivation),Person/Thing,NA
mark,StandardOrth,NA,NA,Danish,field (for cultivation),Person/Thing,NA
ager,StandardOrth,NA,NA,Danish,field (for cultivation),Person/Thing,NA
åker,StandardOrth,NA,NA,Swedish,field (for cultivation),Person/Thing,NA
mark,StandardOrth,NA,NA,Swedish,field (for cultivation),Person/Thing,NA
field,StandardOrth,NA,NA,English,field (for cultivation),Person/Thing,NA
akker,StandardOrth,NA,NA,Dutch,field (for cultivation),Person/Thing,NA
veld,StandardOrth,NA,NA,Dutch,field (for cultivation),Person/Thing,NA
Acker,StandardOrth,NA,Original (M. R. Key),German,field (for cultivation),Person/Thing,FALSE
Feld,StandardOrth,NA,Original (M. R. Key),German,field (for cultivation),Person/Thing,FALSE
tīrums,StandardOrth,NA,NA,Latvian,field (for cultivation),Person/Thing,NA
pole,StandardOrth,NA,NA,Czech,field (for cultivation),Person/Thing,NA
role,StandardOrth,NA,NA,Czech,field (for cultivation),Person/Thing,NA
rola,StandardOrth,NA,NA,Polish,field (for cultivation),Person/Thing,NA
grunt,StandardOrth,NA,NA,Polish,field (for cultivation),Person/Thing,NA
pole,StandardOrth,NA,NA,Polish,field (for cultivation),Person/Thing,NA
фермер,CyrillTrans,NA,NA,Ossetic,farmer,Person/Thing,NA
a'ɣrotis,LatinTrans,NA,NA,Modern Greek,farmer,Person/Thing,NA
ɣeor'ɣos,LatinTrans,NA,NA,Modern Greek,farmer,Person/Thing,NA
agricoltore,StandardOrth,NA,NA,Italian,farmer,Person/Thing,NA
fermier,StandardOrth,NA,NA,French,farmer,Person/Thing,NA
granger,StandardOrth,NA,NA,Catalan,farmer,Person/Thing,NA
lavrador,StandardOrth,NA,NA,Portuguese,farmer,Person/Thing,NA
fazendeiro,StandardOrth,NA,NA,Portuguese,farmer,Person/Thing,NA
agricultor,StandardOrth,NA,NA,Romanian,farmer,Person/Thing,NA
ţăran,StandardOrth,NA,NA,Romanian,farmer,Person/Thing,NA
landmand,StandardOrth,NA,NA,Danish,farmer,Person/Thing,NA
bonde,StandardOrth,NA,NA,Danish,farmer,Person/Thing,NA
jord-brukare,StandardOrth,NA,NA,Swedish,farmer,Person/Thing,NA
bonde,StandardOrth,NA,NA,Swedish,farmer,Person/Thing,NA
åker-man,StandardOrth,NA,NA,Swedish,farmer,Person/Thing,NA
farmer,StandardOrth,NA,NA,English,farmer,Person/Thing,NA
landbouwer,StandardOrth,NA,NA,Dutch,farmer,Person/Thing,NA
boer,StandardOrth,NA,NA,Dutch,farmer,Person/Thing,NA
Bauer,StandardOrth,NA,Original (M. R. Key),German,farmer,Person/Thing,FALSE
zemkopis,StandardOrth,NA,NA,Latvian,farmer,Person/Thing,NA
lauksaimnieks,StandardOrth,NA,NA,Latvian,farmer,Person/Thing,NA
fermeris,StandardOrth,NA,NA,Latvian,farmer,Person/Thing,NA
rolník,StandardOrth,NA,NA,Czech,farmer,Person/Thing,NA
sedlák,StandardOrth,NA,NA,Czech,farmer,Person/Thing,NA
farmář,StandardOrth,NA,NA,Czech,farmer,Person/Thing,NA
zemědělec,StandardOrth,NA,NA,Czech,farmer,Person/Thing,NA
rolnik,StandardOrth,NA,NA,Polish,farmer,Person/Thing,NA
chłop,StandardOrth,NA,NA,Polish,farmer,Person/Thing,NA
'pliθa,LatinTrans,NA,NA,Modern Greek,adobe,Person/Thing,NA
adobe,StandardOrth,NA,NA,Italian,adobe,Person/Thing,NA
adobe,StandardOrth,NA,NA,French,adobe,Person/Thing,NA
tova,StandardOrth,NA,NA,Catalan,adobe,Person/Thing,NA
adobe,StandardOrth,NA,NA,Portuguese,adobe,Person/Thing,NA
lertegl,StandardOrth,NA,NA,Danish,adobe,Person/Thing,NA
adobe,StandardOrth,NA,NA,Swedish,adobe,Person/Thing,NA
lertegel,StandardOrth,NA,NA,Swedish,adobe,Person/Thing,NA
adobe,StandardOrth,NA,NA,English,adobe,Person/Thing,NA
moddersteen,StandardOrth,NA,NA,Dutch,adobe,Person/Thing,NA
adobe,StandardOrth,NA,NA,Dutch,adobe,Person/Thing,NA
Adobe,StandardOrth,NA,Original (M. R. Key),German,adobe,Person/Thing,FALSE
(Lehmziegel),StandardOrth,NA,Original (M. R. Key),German,adobe,Person/Thing,FALSE
vepřovice,StandardOrth,NA,NA,Czech,adobe,Person/Thing,NA
adobe,StandardOrth,NA,NA,Polish,adobe,Person/Thing,NA
чъырджын,CyrillTrans,NA,NA,Ossetic,mortar,Person/Thing,NA
asve'stolaspi,LatinTrans,NA,NA,Modern Greek,mortar,Person/Thing,NA
malta,StandardOrth,NA,NA,Italian,mortar,Person/Thing,NA
mortier,StandardOrth,NA,NA,French,mortar,Person/Thing,NA
morter,StandardOrth,NA,NA,Catalan,mortar,Person/Thing,NA
argamassa,StandardOrth,NA,NA,Portuguese,mortar,Person/Thing,NA
morter,StandardOrth,NA,NA,Danish,mortar,Person/Thing,NA
mortel,StandardOrth,NA,NA,Swedish,mortar,Person/Thing,NA
mortar,StandardOrth,NA,NA,English,mortar,Person/Thing,NA
mortel,StandardOrth,NA,NA,Dutch,mortar,Person/Thing,NA
Mörtel,StandardOrth,NA,Original (M. R. Key),German,mortar,Person/Thing,FALSE
moždíř,StandardOrth,NA,NA,Czech,mortar,Person/Thing,NA
zaprawa,StandardOrth,NA,NA,Polish,mortar,Person/Thing,NA
агуыридур,CyrillTrans,NA,NA,Ossetic,brick,Person/Thing,NA
'tuvlo,LatinTrans,NA,NA,Modern Greek,brick,Person/Thing,NA
mattone,StandardOrth,NA,NA,Italian,brick,Person/Thing,NA
brique,StandardOrth,NA,NA,French,brick,Person/Thing,NA
totxo,StandardOrth,NA,NA,Catalan,brick,Person/Thing,NA
tijolo,StandardOrth,NA,NA,Portuguese,brick,Person/Thing,NA
tegl,StandardOrth,NA,NA,Danish,brick,Person/Thing,NA
tegel,StandardOrth,NA,NA,Swedish,brick,Person/Thing,NA
tegel-sten,StandardOrth,NA,NA,Swedish,brick,Person/Thing,NA
brick,StandardOrth,NA,NA,English,brick,Person/Thing,NA
baksteen,StandardOrth,NA,NA,Dutch,brick,Person/Thing,NA
Ziegel,StandardOrth,NA,Original (M. R. Key),German,brick,Person/Thing,FALSE
Ziegelstein,StandardOrth,NA,Original (M. R. Key),German,brick,Person/Thing,FALSE
Backstein,StandardOrth,NA,Original (M. R. Key),German,brick,Person/Thing,FALSE
k̩ieǧelis,StandardOrth,NA,NA,Latvian,brick,Person/Thing,NA
cihla,StandardOrth,NA,NA,Czech,brick,Person/Thing,NA
cegła,StandardOrth,NA,NA,Polish,brick,Person/Thing,NA
аркæ,CyrillTrans,NA,NA,Ossetic,arch,Person/Thing,NA
æрдынагъуыст,CyrillTrans,NA,NA,Ossetic,arch,Person/Thing,NA
æрдынæг,CyrillTrans,NA,NA,Ossetic,arch,Person/Thing,NA
a'psiða,LatinTrans,NA,NA,Modern Greek,arch,Person/Thing,NA
ka'mara,LatinTrans,NA,NA,Modern Greek,arch,Person/Thing,NA
arco,StandardOrth,NA,NA,Italian,arch,Person/Thing,NA
arche,StandardOrth,NA,NA,French,arch,Person/Thing,NA
arc,StandardOrth,NA,NA,Catalan,arch,Person/Thing,NA
arco,StandardOrth,NA,NA,Portuguese,arch,Person/Thing,NA
bue,StandardOrth,NA,NA,Danish,arch,Person/Thing,NA
valv,StandardOrth,NA,NA,Swedish,arch,Person/Thing,NA
valv-båge,StandardOrth,NA,NA,Swedish,arch,Person/Thing,NA
arch,StandardOrth,NA,NA,English,arch,Person/Thing,NA
boog,StandardOrth,NA,NA,Dutch,arch,Person/Thing,NA
Bogen,StandardOrth,NA,Original (M. R. Key),German,arch,Person/Thing,FALSE
Wölbung,StandardOrth,NA,Original (M. R. Key),German,arch,Person/Thing,FALSE
velve,StandardOrth,NA,NA,Latvian,arch,Person/Thing,NA
arka,StandardOrth,NA,NA,Latvian,arch,Person/Thing,NA
oblouk,StandardOrth,NA,NA,Czech,arch,Person/Thing,NA
sklepienie,StandardOrth,NA,NA,Polish,arch,Person/Thing,NA
przęsło,StandardOrth,NA,NA,Polish,arch,Person/Thing,NA
сисамайæг,CyrillTrans,NA,NA,Ossetic,mason,Person/Thing,NA
'xtistis,LatinTrans,NA,NA,Modern Greek,mason,Person/Thing,NA
iko'ðomos,LatinTrans,NA,NA,Modern Greek,mason,Person/Thing,NA
muratore,StandardOrth,NA,NA,Italian,mason,Person/Thing,NA
maçon,StandardOrth,NA,NA,French,mason,Person/Thing,NA
paleta,StandardOrth,NA,NA,Catalan,mason,Person/Thing,NA
pedreiro,StandardOrth,NA,NA,Portuguese,mason,Person/Thing,NA
murer,StandardOrth,NA,NA,Danish,mason,Person/Thing,NA
sten-huggare,StandardOrth,NA,NA,Swedish,mason,Person/Thing,NA
murare,StandardOrth,NA,NA,Swedish,mason,Person/Thing,NA
mason,StandardOrth,NA,NA,English,mason,Person/Thing,NA
metselaar,StandardOrth,NA,NA,Dutch,mason,Person/Thing,NA
Maurer,StandardOrth,NA,Original (M. R. Key),German,mason,Person/Thing,FALSE
akmen̩kalis,StandardOrth,NA,NA,Latvian,mason,Person/Thing,NA
mūrnieks,StandardOrth,NA,NA,Latvian,mason,Person/Thing,NA
zedník,StandardOrth,NA,NA,Czech,mason,Person/Thing,NA
murarz,StandardOrth,NA,NA,Polish,mason,Person/Thing,NA
фæйнæг,CyrillTrans,NA,NA,Ossetic,board,Person/Thing,NA
sa'niða,LatinTrans,NA,NA,Modern Greek,board,Person/Thing,NA
planche,StandardOrth,NA,NA,French,board,Person/Thing,NA
planxa,StandardOrth,NA,NA,Catalan,board,Person/Thing,NA
tauló,StandardOrth,NA,NA,Catalan,board,Person/Thing,NA
tábua,StandardOrth,NA,NA,Portuguese,board,Person/Thing,NA
bord,StandardOrth,NA,NA,Danish,board,Person/Thing,NA
bräda,StandardOrth,NA,NA,Swedish,board,Person/Thing,NA
board,StandardOrth,NA,NA,English,board,Person/Thing,NA
plank,StandardOrth,NA,NA,Dutch,board,Person/Thing,NA
Brett,StandardOrth,NA,Original (M. R. Key),German,board,Person/Thing,FALSE
dēlis,StandardOrth,NA,NA,Latvian,board,Person/Thing,NA
prkno,StandardOrth,NA,NA,Czech,board,Person/Thing,NA
deska,StandardOrth,NA,NA,Czech,board,Person/Thing,NA
deska,StandardOrth,NA,NA,Polish,board,Person/Thing,NA
цæджындз,CyrillTrans,NA,NA,Ossetic,"post, pole",Person/Thing,NA
'stilos,LatinTrans,NA,NA,Modern Greek,"post, pole",Person/Thing,NA
'pasalos,LatinTrans,NA,NA,Modern Greek,"post, pole",Person/Thing,NA
palo,StandardOrth,NA,NA,Italian,"post, pole",Person/Thing,NA
poteau,StandardOrth,NA,NA,French,"post, pole",Person/Thing,NA
piquet,StandardOrth,NA,NA,French,"post, pole",Person/Thing,NA
pal,StandardOrth,NA,NA,Catalan,"post, pole",Person/Thing,NA
poste,StandardOrth,NA,NA,Portuguese,"post, pole",Person/Thing,NA
vara,StandardOrth,NA,NA,Portuguese,"post, pole",Person/Thing,NA
pæl,StandardOrth,NA,NA,Danish,"post, pole",Person/Thing,NA
stöd,StandardOrth,NA,NA,Swedish,"post, pole",Person/Thing,NA
stolpe,StandardOrth,NA,NA,Swedish,"post, pole",Person/Thing,NA
stötta,StandardOrth,NA,NA,Swedish,"post, pole",Person/Thing,NA
påle,StandardOrth,NA,NA,Swedish,"post, pole",Person/Thing,NA
post,StandardOrth,NA,NA,English,"post, pole",Person/Thing,NA
pole,StandardOrth,NA,NA,English,"post, pole",Person/Thing,NA
paal,StandardOrth,NA,NA,Dutch,"post, pole",Person/Thing,NA
Pfahl,StandardOrth,NA,Original (M. R. Key),German,"post, pole",Person/Thing,FALSE
Pfosten,StandardOrth,NA,Original (M. R. Key),German,"post, pole",Person/Thing,FALSE
kārts,StandardOrth,NA,NA,Latvian,"post, pole",Person/Thing,NA
pālis,StandardOrth,NA,NA,Latvian,"post, pole",Person/Thing,NA
miets,StandardOrth,NA,NA,Latvian,"post, pole",Person/Thing,NA
stabs,StandardOrth,NA,NA,Latvian,"post, pole",Person/Thing,NA
tyč,StandardOrth,NA,NA,Czech,"post, pole",Person/Thing,NA
pal,StandardOrth,NA,NA,Polish,"post, pole",Person/Thing,NA
słup,StandardOrth,NA,NA,Polish,"post, pole",Person/Thing,NA
уæлладзæн,CyrillTrans,NA,NA,Ossetic,beam,Person/Thing,NA
хъайван,CyrillTrans,NA,NA,Ossetic,beam,Person/Thing,NA
цæхгæрхъæд,CyrillTrans,NA,NA,Ossetic,beam,Person/Thing,NA
ðo'kari,LatinTrans,NA,NA,Modern Greek,beam,Person/Thing,NA
ðo'kos,LatinTrans,NA,NA,Modern Greek,beam,Person/Thing,NA
ma'ðeri,LatinTrans,NA,NA,Modern Greek,beam,Person/Thing,NA
trave,StandardOrth,NA,NA,Italian,beam,Person/Thing,NA
poutre,StandardOrth,NA,NA,French,beam,Person/Thing,NA
biga,StandardOrth,NA,NA,Catalan,beam,Person/Thing,NA
viga,StandardOrth,NA,NA,Portuguese,beam,Person/Thing,NA
trave,StandardOrth,NA,NA,Portuguese,beam,Person/Thing,NA
