language,ontological.category,marker,n,position
Estonian,Action,ma,196,Suffix
Estonian,Action,ma,34,Suffix
Estonian,Action,nud,2,Suffix
Estonian,Action,uma,51,Suffix
Estonian,Action,utama,20,Suffix
Estonian,Action,#,413,Prefix
Finnish,Thing,#,377,Suffix
Finnish,Thing,a,237,Suffix
Finnish,Thing,as,25,Suffix
Finnish,Thing,i,187,Suffix
Finnish,Thing,si,31,Suffix
Finnish,Thing,u,76,Suffix
Finnish,Thing,#,933,Prefix
Finnish,Action,#,24,Suffix
Finnish,Action,a,208,Suffix
Finnish,Action,æ,103,Suffix
Finnish,Action,ata,33,Suffix
Finnish,Action,ittææ,18,Suffix
Finnish,Action,ksi,5,Suffix
Finnish,Action,oa,19,Suffix
Finnish,Action,oittaa,7,Suffix
Finnish,Action,ota,9,Suffix
Finnish,Action,üttææ,10,Suffix
Finnish,Action,#,436,Prefix
French,Thing,#,827,Suffix
French,Thing,#,827,Prefix
French,Action,#,7,Suffix
French,Action,e,272,Suffix
French,Action,iʁ,47,Suffix
French,Action,ʁ,46,Suffix
French,Action,vwaʁ,5,Suffix
French,Action,#,377,Prefix
German,Thing,#,598,Suffix
German,Thing,ə,249,Suffix
German,Thing,ən,89,Suffix
German,Thing,ɜ,121,Suffix
German,Thing,#,1057,Prefix
German,Action,#,16,Suffix
German,Action,əln,15,Suffix
German,Action,ən,426,Suffix
German,Action,ɜn,22,Suffix
German,Action,n,1,Suffix
German,Action,ʃlɑːk,2,Suffix
German,Action,uːk,2,Suffix
German,Action,ʊŋ,2,Suffix
German,Action,zaɪn,2,Suffix
German,Action,#,488,Prefix
Goajiro,Thing,#,139,Suffix
Goajiro,Thing,a,186,Suffix
Goajiro,Thing,ain,10,Suffix
Goajiro,Thing,i,100,Suffix
Goajiro,Thing,se,14,Suffix
Goajiro,Thing,uľu,8,Suffix
Goajiro,Thing,uu,12,Suffix
Goajiro,Thing,#,257,Prefix
Goajiro,Thing,a,55,Prefix
Goajiro,Thing,hɨ,38,Prefix
Goajiro,Thing,ka,32,Prefix
Goajiro,Thing,ta,87,Prefix
Goajiro,Action,#,16,Suffix
Goajiro,Action,a,148,Suffix
Goajiro,Action,aačiki,2,Suffix
Goajiro,Action,aaoʔu,2,Suffix
Goajiro,Action,aha,20,Suffix
Goajiro,Action,ahawaa,9,Suffix
Goajiro,Action,awaa,34,Suffix
Goajiro,Action,awaaanain,4,Suffix
Goajiro,Action,in,3,Suffix
Goajiro,Action,ɨha,8,Suffix
Goajiro,Action,oho,4,Suffix
Goajiro,Action,ohoo,3,Suffix
Goajiro,Action,oto,4,Suffix
Goajiro,Action,#,26,Prefix
Goajiro,Action,a,153,Prefix
Goajiro,Action,e,29,Prefix
Goajiro,Action,ka,12,Prefix
Goajiro,Action,o,37,Prefix
Godoberi,Thing,#,119,Suffix
Godoberi,Thing,a,192,Suffix
Godoberi,Thing,al,10,Suffix
Godoberi,Thing,an,32,Suffix
Godoberi,Thing,ar,18,Suffix
Godoberi,Thing,i,276,Suffix
Godoberi,Thing,il,16,Suffix
Godoberi,Thing,in,16,Suffix
Godoberi,Thing,ir,39,Suffix
Godoberi,Thing,u,114,Suffix
Godoberi,Thing,#,832,Prefix
Godoberi,Action,#,24,Suffix
Godoberi,Action,ali,59,Suffix
Godoberi,Action,i,272,Suffix
Godoberi,Action,#,355,Prefix
Guaraní,Thing,#,272,Suffix
Guaraní,Thing,a,359,Suffix
Guaraní,Thing,e,141,Suffix
Guaraní,Thing,i,110,Suffix
Guaraní,Thing,ɨ,141,Suffix
Guaraní,Thing,#,1023,Prefix
Guaraní,Action,#,117,Suffix
Guaraní,Action,a,97,Suffix
Guaraní,Action,i,72,Suffix
Guaraní,Action,ɨ,68,Suffix
Guaraní,Action,o,54,Suffix
Guaraní,Action,u,59,Suffix
Guaraní,Action,#,412,Prefix
Guaraní,Action,mo,55,Prefix
Gününa Küne,Thing,#,362,Suffix
Gününa Küne,Thing,#,175,Prefix
Gününa Küne,Thing,a,96,Prefix
Gününa Küne,Thing,ka,17,Prefix
Gününa Küne,Thing,ya,74,Prefix
Gününa Küne,Action,#,8,Suffix
Gününa Küne,Action,ɨ,23,Suffix
Gününa Küne,Action,#,31,Prefix
Hausa,Thing,#,92,Suffix
Hausa,Thing,a,387,Suffix
Hausa,Thing,e,73,Suffix
Hausa,Thing,i,261,Suffix
Hausa,Thing,o,85,Suffix
Hausa,Thing,#,898,Prefix
Hausa,Action,#,111,Suffix
Hausa,Action,a,260,Suffix
Hausa,Action,ani,6,Suffix
Hausa,Action,are,7,Suffix
Hausa,Action,ari,11,Suffix
Hausa,Action,ashi,7,Suffix
Hausa,Action,#,402,Prefix
Hawaiian,Thing,#,81,Suffix
Hawaiian,Thing,a,429,Suffix
Hawaiian,Thing,e,194,Suffix
Hawaiian,Thing,i,243,Suffix
Hawaiian,Thing,o,151,Suffix
Hawaiian,Thing,u,171,Suffix
Hawaiian,Thing,#,1269,Prefix
Hawaiian,Action,#,138,Suffix
Hawaiian,Action,a,142,Suffix
Hawaiian,Action,ele,25,Suffix
Hawaiian,Action,i,171,Suffix
Hawaiian,Action,o,100,Suffix
Hawaiian,Action,u,82,Suffix
Hawaiian,Action,#,618,Prefix
Hawaiian,Action,ku,17,Prefix
Hawaiian,Action,ʔa,23,Prefix
Hindi,Thing,#,459,Suffix
Hindi,Thing,a,249,Suffix
Hindi,Thing,ak,20,Suffix
Hindi,Thing,an,42,Suffix
Hindi,Thing,i,187,Suffix
Hindi,Thing,#,957,Prefix
Hindi,Action,ana,245,Suffix
Hindi,Action,dena,17,Suffix
Hindi,Action,hona,10,Suffix
Hindi,Action,karna,12,Suffix
Hindi,Action,lena,11,Suffix
Hindi,Action,na,47,Suffix
Hindi,Action,#,342,Prefix
Hinuq,Thing,#,620,Suffix
Hinuq,Thing,a,132,Suffix
Hinuq,Thing,u,131,Suffix
Hinuq,Thing,#,883,Prefix
Hinuq,Action,#,24,Suffix
Hinuq,Action,a,361,Suffix
Hinuq,Action,āz,36,Suffix
Hinuq,Action,dōz,2,Suffix
Hinuq,Action,ēz,2,Suffix
Hinuq,Action,īž,3,Suffix
Hinuq,Action,#,428,Prefix
Hlai (Baoting variety),Thing,#,9,Suffix
Hlai (Baoting variety),Thing,1,217,Suffix
Hlai (Baoting variety),Thing,2,91,Suffix
Hlai (Baoting variety),Thing,3,181,Suffix
Hlai (Baoting variety),Thing,a2,24,Suffix
Hlai (Baoting variety),Thing,an1,30,Suffix
Hlai (Baoting variety),Thing,at7,10,Suffix
Hlai (Baoting variety),Thing,ek7,9,Suffix
Hlai (Baoting variety),Thing,et7,6,Suffix
Hlai (Baoting variety),Thing,in1,12,Suffix
Hlai (Baoting variety),Thing,ip7,7,Suffix
Hlai (Baoting variety),Thing,k7,19,Suffix
Hlai (Baoting variety),Thing,ok7,15,Suffix
Hlai (Baoting variety),Thing,op7,9,Suffix
Hlai (Baoting variety),Thing,t7,5,Suffix
Hlai (Baoting variety),Thing,ut7,11,Suffix
Hlai (Baoting variety),Thing,#,655,Prefix
Hlai (Baoting variety),Action,#,20,Suffix
Hlai (Baoting variety),Action,1,101,Suffix
Hlai (Baoting variety),Action,2,47,Suffix
Hlai (Baoting variety),Action,3,83,Suffix
Hlai (Baoting variety),Action,k7,21,Suffix
Hlai (Baoting variety),Action,op7,7,Suffix
Hlai (Baoting variety),Action,t7,15,Suffix
Hlai (Baoting variety),Action,ut7,9,Suffix
Hlai (Baoting variety),Action,#,303,Prefix
Hungarian,Thing,#,886,Suffix
Hungarian,Thing,#,886,Prefix
Hungarian,Action,#,386,Suffix
Hungarian,Action,ol,20,Suffix
Hungarian,Action,#,406,Prefix
Hunzib,Thing,#,722,Suffix
Hunzib,Thing,a,134,Suffix
Hunzib,Thing,#,856,Prefix
Hunzib,Action,#,18,Suffix
Hunzib,Action,a,318,Suffix
Hunzib,Action,dā,7,Suffix
Hunzib,Action,ɬi,1,Suffix
Hunzib,Action,rɬi,2,Suffix
Hunzib,Action,#,346,Prefix
Ignaciano,Thing,#,55,Suffix
Ignaciano,Thing,a,141,Suffix
Ignaciano,Thing,are,22,Suffix
Ignaciano,Thing,aru,9,Suffix
Ignaciano,Thing,e,84,Suffix
Ignaciano,Thing,i,107,Suffix
Ignaciano,Thing,#,418,Prefix
Ignaciano,Action,#,7,Suffix
Ignaciano,Action,a,32,Suffix
Ignaciano,Action,ača,9,Suffix
Ignaciano,Action,aka,24,Suffix
Ignaciano,Action,ča,5,Suffix
Ignaciano,Action,iča,6,Suffix
Ignaciano,Action,ika,22,Suffix
Ignaciano,Action,ka,26,Suffix
Ignaciano,Action,uča,6,Suffix
Ignaciano,Action,uka,13,Suffix
Ignaciano,Action,#,15,Prefix
Ignaciano,Action,a,35,Prefix
Ignaciano,Action,e,53,Prefix
Ignaciano,Action,i,47,Prefix
Ingush,Thing,#,557,Suffix
Ingush,Thing,a,171,Suffix
Ingush,Thing,ar,80,Suffix
Ingush,Thing,#,808,Prefix
Ingush,Action,#,23,Suffix
Ingush,Action,a,217,Suffix
Ingush,Action,ade,34,Suffix
Ingush,Action,ale,6,Suffix
Ingush,Action,de,25,Suffix
Ingush,Action,e,21,Suffix
Ingush,Action,ɣo,7,Suffix
Ingush,Action,#,333,Prefix
Irish,Thing,#,1012,Suffix
Irish,Thing,ɑːn,62,Suffix
Irish,Thing,ə,261,Suffix
Irish,Thing,#,1335,Prefix
Irish,Action,#,524,Suffix
Irish,Action,#,524,Prefix
Italian,Thing,#,27,Suffix
Italian,Thing,a,299,Suffix
Italian,Thing,e,161,Suffix
Italian,Thing,edi,4,Suffix
Italian,Thing,o,336,Suffix
Italian,Thing,one,25,Suffix
Italian,Thing,#,852,Prefix
Italian,Action,#,14,Suffix
Italian,Action,are,192,Suffix
Italian,Action,arsɪ,15,Suffix
Italian,Action,dersɪ,2,Suffix
Italian,Action,ere,79,Suffix
Italian,Action,ersɪ,1,Suffix
Italian,Action,ɛre,3,Suffix
Italian,Action,ire,40,Suffix
Italian,Action,redi,2,Suffix
Italian,Action,rɾe,2,Suffix
Italian,Action,rsɪ,1,Suffix
Italian,Action,#,351,Prefix
Itonama,Thing,#,102,Suffix
Itonama,Thing,a,137,Suffix
Itonama,Thing,e,93,Suffix
Itonama,Thing,o,89,Suffix
Itonama,Thing,#,421,Prefix
Itonama,Action,#,23,Suffix
Itonama,Action,asna,9,Suffix
Itonama,Action,aʔna,30,Suffix
Itonama,Action,e,58,Suffix
Itonama,Action,hna,44,Suffix
Itonama,Action,na,2,Suffix
Itonama,Action,ne,50,Suffix
Itonama,Action,ʔna,38,Suffix
Itonama,Action,ʔta,9,Suffix
Itonama,Action,ʔte,25,Suffix
Itonama,Action,#,288,Prefix
Jamaican Creole (Limonese Creole dialect),Thing,#,857,Suffix
Jamaican Creole (Limonese Creole dialect),Thing,#,857,Prefix
Jamaican Creole (Limonese Creole dialect),Action,#,368,Suffix
Jamaican Creole (Limonese Creole dialect),Action,#,368,Prefix
Judeo-Tat,Thing,#,1025,Suffix
Judeo-Tat,Thing,i,188,Suffix
Judeo-Tat,Thing,#,1213,Prefix
Judeo-Tat,Action,#,21,Suffix
Judeo-Tat,Action,bire,19,Suffix
Judeo-Tat,Action,burra,2,Suffix
Judeo-Tat,Action,de,92,Suffix
Judeo-Tat,Action,dore,29,Suffix
Judeo-Tat,Action,e,2,Suffix
Judeo-Tat,Action,gürde,17,Suffix
Judeo-Tat,Action,ire,50,Suffix
Judeo-Tat,Action,nore,3,Suffix
Judeo-Tat,Action,omore,10,Suffix
Judeo-Tat,Action,re,7,Suffix
Judeo-Tat,Action,rmend,2,Suffix
Judeo-Tat,Action,rra,3,Suffix
Judeo-Tat,Action,sde,19,Suffix
Judeo-Tat,Action,šende,11,Suffix
Judeo-Tat,Action,soxde,103,Suffix
Judeo-Tat,Action,sula,1,Suffix
Judeo-Tat,Action,unde,43,Suffix
Judeo-Tat,Action,üsde,10,Suffix
Judeo-Tat,Action,venore,3,Suffix
Judeo-Tat,Action,zere,31,Suffix
Judeo-Tat,Action,#,478,Prefix
Kaingáng,Thing,#,655,Suffix
Kaingáng,Thing,#,655,Prefix
Kaingáng,Action,#,481,Suffix
Kaingáng,Action,#,481,Prefix
Karajá,Thing,#,143,Suffix
Karajá,Thing,i,40,Suffix
Karajá,Thing,ɨ,36,Suffix
Karajá,Thing,re,14,Suffix
Karajá,Thing,#,233,Prefix
Karajá,Action,#,44,Suffix
Karajá,Action,e,19,Suffix
Karajá,Action,enɨ,11,Suffix
Karajá,Action,i,17,Suffix
Karajá,Action,inɨ,10,Suffix
Karajá,Action,ɨnɨ,7,Suffix
Karajá,Action,nɨ,14,Suffix
Karajá,Action,#,122,Prefix
Karata,Thing,#,316,Suffix
Karata,Thing,a,237,Suffix
Karata,Thing,an,36,Suffix
Karata,Thing,ar,29,Suffix
Karata,Thing,e,108,Suffix
Karata,Thing,o,41,Suffix
Karata,Thing,u,61,Suffix
Karata,Thing,#,828,Prefix
Karata,Action,#,19,Suffix
Karata,Action,aɬa,178,Suffix
Karata,Action,āɬa,155,Suffix
Karata,Action,ɬa,1,Suffix
Karata,Action,ow,2,Suffix
Karata,Action,#,355,Prefix
Karok,Thing,#,434,Suffix
Karok,Thing,#,254,Prefix
Karok,Thing,ʔa,49,Prefix
Karok,Thing,ʔá,46,Prefix
Karok,Thing,ʔi,61,Prefix
Karok,Thing,ʔim,13,Prefix
Karok,Thing,ʔú,11,Prefix
Karok,Action,#,138,Suffix
Karok,Action,#,50,Prefix
Karok,Action,pá,10,Prefix
Karok,Action,ʔ,30,Prefix
Karok,Action,ʔá,20,Prefix
Karok,Action,ʔi,28,Prefix
Khamuang (Chiang Mai variety),Thing,#,241,Suffix
Khamuang (Chiang Mai variety),Thing,1,68,Suffix
Khamuang (Chiang Mai variety),Thing,2,139,Suffix
Khamuang (Chiang Mai variety),Thing,6,97,Suffix
Khamuang (Chiang Mai variety),Thing,a1,28,Suffix
Khamuang (Chiang Mai variety),Thing,ai2,15,Suffix
Khamuang (Chiang Mai variety),Thing,ai5,9,Suffix
Khamuang (Chiang Mai variety),Thing,an1,9,Suffix
Khamuang (Chiang Mai variety),Thing,aŋ1,12,Suffix
Khamuang (Chiang Mai variety),Thing,i1,21,Suffix
Khamuang (Chiang Mai variety),Thing,#,639,Prefix
Khamuang (Chiang Mai variety),Action,#,236,Suffix
Khamuang (Chiang Mai variety),Action,3,55,Suffix
Khamuang (Chiang Mai variety),Action,#,291,Prefix
Khanty,Thing,#,635,Suffix
Khanty,Thing,#,635,Prefix
Khanty,Action,#,8,Suffix
Khanty,Action,laŋ,2,Suffix
Khanty,Action,tɨ,323,Suffix
Khanty,Action,tti,10,Suffix
Khanty,Action,tum,2,Suffix
Khanty,Action,#,345,Prefix
Khinalug,Thing,#,915,Suffix
Khinalug,Thing,#,915,Prefix
Khinalug,Action,#,15,Suffix
Khinalug,Action,axi,2,Suffix
Khinalug,Action,i,49,Suffix
Khinalug,Action,iri,21,Suffix
Khinalug,Action,ɨri,11,Suffix
Khinalug,Action,kiri,113,Suffix
Khinalug,Action,kɨri,18,Suffix
Khinalug,Action,kui,46,Suffix
Khinalug,Action,ndä,11,Suffix
Khinalug,Action,qiri,26,Suffix
Khinalug,Action,škuwal,2,Suffix
Khinalug,Action,šqi,7,Suffix
Khinalug,Action,uwri,8,Suffix
Khinalug,Action,xiri,9,Suffix
Khinalug,Action,#,338,Prefix
Khwarshi (Inkhokvari dialect),Thing,#,476,Suffix
Khwarshi (Inkhokvari dialect),Thing,a,148,Suffix
Khwarshi (Inkhokvari dialect),Thing,an,32,Suffix
Khwarshi (Inkhokvari dialect),Thing,u,142,Suffix
Khwarshi (Inkhokvari dialect),Thing,#,798,Prefix
Khwarshi (Inkhokvari dialect),Action,#,14,Suffix
Khwarshi (Inkhokvari dialect),Action,a,331,Suffix
Khwarshi (Inkhokvari dialect),Action,#,345,Prefix
Khwarshi (Khwarshi dialect),Thing,#,344,Suffix
Khwarshi (Khwarshi dialect),Thing,a,216,Suffix
Khwarshi (Khwarshi dialect),Thing,e,33,Suffix
Khwarshi (Khwarshi dialect),Thing,i,74,Suffix
Khwarshi (Khwarshi dialect),Thing,u,140,Suffix
Khwarshi (Khwarshi dialect),Thing,#,807,Prefix
Khwarshi (Khwarshi dialect),Action,#,20,Suffix
Khwarshi (Khwarshi dialect),Action,a,370,Suffix
Khwarshi (Khwarshi dialect),Action,#,390,Prefix
Komi,Thing,#,911,Suffix
Komi,Thing,#,911,Prefix
Komi,Action,#,22,Suffix
Komi,Action,avnɩ,74,Suffix
Komi,Action,nɩ,231,Suffix
Komi,Action,ödnɩ,40,Suffix
Komi,Action,tnɩ,65,Suffix
Komi,Action,#,432,Prefix
Kryz,Thing,#,857,Suffix
Kryz,Thing,#,857,Prefix
Kryz,Action,#,31,Suffix
Kryz,Action,yěǯi,47,Suffix
Kryz,Action,ǯi,191,Suffix
Kryz,Action,ǯu,62,Suffix
Kryz,Action,ӡi,6,Suffix
Kryz,Action,ӡu,4,Suffix
Kryz,Action,#,341,Prefix
Kumyk,Thing,#,1001,Suffix
Kumyk,Thing,#,1001,Prefix
Kumyk,Action,#,26,Suffix
Kumyk,Action,bermek,13,Suffix
Kumyk,Action,etmek,23,Suffix
Kumyk,Action,leme,3,Suffix
Kumyk,Action,maq,230,Suffix
Kumyk,Action,mek,114,Suffix
Kumyk,Action,#,409,Prefix
Lak,Thing,#,592,Suffix
Lak,Thing,a,172,Suffix
Lak,Thing,an,39,Suffix
Lak,Thing,#,803,Prefix
Lak,Action,#,17,Suffix
Lak,Action,an,120,Suffix
Lak,Action,ayen,3,Suffix
Lak,Action,in,40,Suffix
Lak,Action,lan,103,Suffix
Lak,Action,tun,25,Suffix
Lak,Action,učin,12,Suffix
Lak,Action,un,18,Suffix
Lak,Action,xun,17,Suffix
Lak,Action,#,355,Prefix
Lakkia,Thing,#,324,Suffix
Lakkia,Thing,1,188,Suffix
Lakkia,Thing,2,131,Suffix
Lakkia,Thing,4,69,Suffix
Lakkia,Thing,#,712,Prefix
Lakkia,Action,#,333,Suffix
Lakkia,Action,#,333,Prefix
Langja Buyang,Thing,#,45,Suffix
Langja Buyang,Thing,11,178,Suffix
Langja Buyang,Thing,24,53,Suffix
Langja Buyang,Thing,312,68,Suffix
Langja Buyang,Thing,54,126,Suffix
Langja Buyang,Thing,an31,6,Suffix
Langja Buyang,Thing,ŋ24,26,Suffix
Langja Buyang,Thing,#,502,Prefix
Langja Buyang,Action,#,35,Suffix
Langja Buyang,Action,11,95,Suffix
Langja Buyang,Action,24,47,Suffix
Langja Buyang,Action,312,32,Suffix
Langja Buyang,Action,54,64,Suffix
Langja Buyang,Action,#,273,Prefix
Latvian,Thing,#,156,Suffix
Latvian,Thing,a,233,Suffix
Latvian,Thing,ere,5,Suffix
Latvian,Thing,inʃ,10,Suffix
Latvian,Thing,maːte,3,Suffix
Latvian,Thing,s,542,Suffix
Latvian,Thing,#,949,Prefix
Latvian,Action,#,25,Suffix
Latvian,Action,aːt,29,Suffix
Latvian,Action,eːt,59,Suffix
Latvian,Action,inaːt,17,Suffix
Latvian,Action,s,10,Suffix
Latvian,Action,st,36,Suffix
Latvian,Action,t,159,Suffix
Latvian,Action,ties,40,Suffix
Latvian,Action,uot,42,Suffix
Latvian,Action,#,417,Prefix
Lengua,Thing,#,325,Suffix
Lengua,Thing,a,159,Suffix
Lengua,Thing,#,484,Prefix
Lengua,Action,#,80,Suffix
Lengua,Action,a,12,Suffix
Lengua,Action,#,92,Prefix
Lezgian,Thing,#,947,Suffix
Lezgian,Thing,#,947,Prefix
Lezgian,Action,#,17,Suffix
Lezgian,Action,awun,59,Suffix
Lezgian,Action,fin,7,Suffix
Lezgian,Action,kas,4,Suffix
Lezgian,Action,n,23,Suffix
Lezgian,Action,naqin,2,Suffix
Lezgian,Action,qeqün,2,Suffix
Lezgian,Action,qürün,1,Suffix
Lezgian,Action,un,320,Suffix
Lezgian,Action,wehin,3,Suffix
Lezgian,Action,xün,4,Suffix
Lezgian,Action,#,442,Prefix
Lithuanian,Thing,#,90,Suffix
Lithuanian,Thing,a,165,Suffix
Lithuanian,Thing,ai,29,Suffix
Lithuanian,Thing,as,302,Suffix
Lithuanian,Thing,ɡis,6,Suffix
Lithuanian,Thing,ʲee,68,Suffix
Lithuanian,Thing,ʲis,27,Suffix
Lithuanian,Thing,ɭee,10,Suffix
Lithuanian,Thing,ɭis,29,Suffix
Lithuanian,Thing,muo,7,Suffix
Lithuanian,Thing,nʲis,30,Suffix
Lithuanian,Thing,oːs,15,Suffix
Lithuanian,Thing,ʂesuo,6,Suffix
Lithuanian,Thing,ʂis,7,Suffix
Lithuanian,Thing,tɕei,5,Suffix
Lithuanian,Thing,tʲi,7,Suffix
Lithuanian,Thing,tʲis,30,Suffix
Lithuanian,Thing,vʲis,10,Suffix
Lithuanian,Thing,#,843,Prefix
Lithuanian,Action,#,20,Suffix
Lithuanian,Action,tʲi,411,Suffix
Lithuanian,Action,tʲis,24,Suffix
Lithuanian,Action,#,455,Prefix
Maca,Thing,#,383,Suffix
Maca,Thing,#,383,Prefix
Maca,Action,#,99,Suffix
Maca,Action,#,99,Prefix
Macushi,Thing,#,313,Suffix
Macushi,Thing,a,95,Suffix
Macushi,Thing,i,58,Suffix
Macushi,Thing,#,466,Prefix
Macushi,Action,#,41,Suffix
Macushi,Action,a,107,Suffix
Macushi,Action,aʔtɨ,6,Suffix
Macushi,Action,ɨ,62,Suffix
Macushi,Action,pɨ,12,Suffix
Macushi,Action,#,228,Prefix
Mahasu Pahari (Kotghari dialect),Thing,#,651,Suffix
Mahasu Pahari (Kotghari dialect),Thing,#,651,Prefix
Mahasu Pahari (Kotghari dialect),Action,#,7,Suffix
Mahasu Pahari (Kotghari dialect),Action,ɭnõ,11,Suffix
Mahasu Pahari (Kotghari dialect),Action,no,6,Suffix
Mahasu Pahari (Kotghari dialect),Action,nõ,12,Suffix
Mahasu Pahari (Kotghari dialect),Action,ɳo,10,Suffix
Mahasu Pahari (Kotghari dialect),Action,ɳõ,110,Suffix
Mahasu Pahari (Kotghari dialect),Action,rnõ,19,Suffix
Mahasu Pahari (Kotghari dialect),Action,ɽnõ,15,Suffix
Mahasu Pahari (Kotghari dialect),Action,#,190,Prefix
Mansi,Thing,#,644,Suffix
Mansi,Thing,#,644,Prefix
Mansi,Action,#,10,Suffix
Mansi,Action,aŋkwe,18,Suffix
Mansi,Action,ɣuŋkwe,19,Suffix
Mansi,Action,iŋkwe,11,Suffix
Mansi,Action,laŋkwe,30,Suffix
Mansi,Action,ŋkwe,4,Suffix
Mansi,Action,ŋkwe,4,Suffix
Mansi,Action,talaŋkwe,7,Suffix
Mansi,Action,taŋkwe,61,Suffix
Mansi,Action,tɨɣlaŋkwe,6,Suffix
Mansi,Action,tɨm,2,Suffix
Mansi,Action,tuŋkwe,79,Suffix
Mansi,Action,uŋkwe,121,Suffix
Mansi,Action,upsa,2,Suffix
Mansi,Action,#,374,Prefix
Maonan,Thing,#,254,Suffix
Maonan,Thing,1,132,Suffix
Maonan,Thing,2,94,Suffix
Maonan,Thing,5,75,Suffix
Maonan,Thing,a1,26,Suffix
Maonan,Thing,#,581,Prefix
Maonan,Action,#,252,Suffix
Maonan,Action,3,39,Suffix
Maonan,Action,#,291,Prefix
Maori,Thing,#,476,Suffix
Maori,Thing,a,469,Suffix
Maori,Thing,ako,6,Suffix
Maori,Thing,apu,11,Suffix
Maori,Thing,aru,12,Suffix
Maori,Thing,ati,6,Suffix
Maori,Thing,ere,18,Suffix
Maori,Thing,ihi,12,Suffix
Maori,Thing,iri,13,Suffix
Maori,Thing,iti,19,Suffix
Maori,Thing,oko,8,Suffix
Maori,Thing,uru,13,Suffix
Maori,Thing,#,1063,Prefix
Maori,Action,#,228,Suffix
Maori,Action,a,85,Suffix
Maori,Action,aa,15,Suffix
Maori,Action,ahu,3,Suffix
Maori,Action,aro,10,Suffix
Maori,Action,atia,21,Suffix
Maori,Action,atu,6,Suffix
Maori,Action,ea,31,Suffix
Maori,Action,ere,11,Suffix
Maori,Action,ia,179,Suffix
Maori,Action,iki,4,Suffix
Maori,Action,oti,4,Suffix
Maori,Action,ua,30,Suffix
Maori,Action,uri,6,Suffix
Maori,Action,#,570,Prefix
Maori,Action,whaka,63,Prefix
Mapudungun,Thing,#,496,Suffix
Mapudungun,Thing,a,105,Suffix
Mapudungun,Thing,u,118,Suffix
Mapudungun,Thing,#,719,Prefix
Mapudungun,Action,#,63,Suffix
Mapudungun,Action,a,52,Suffix
Mapudungun,Action,e,41,Suffix
Mapudungun,Action,ɨ,119,Suffix
Mapudungun,Action,tu,70,Suffix
Mapudungun,Action,#,345,Prefix
Marathi,Thing,#,229,Suffix
Marathi,Thing,a,366,Suffix
Marathi,Thing,ar,45,Suffix
Marathi,Thing,e,45,Suffix
Marathi,Thing,i,155,Suffix
Marathi,Thing,u,34,Suffix
Marathi,Thing,#,874,Prefix
Marathi,Action,#,18,Suffix
Marathi,Action,ahoɳe,4,Suffix
Marathi,Action,aɳe,250,Suffix
Marathi,Action,avaɳe,34,Suffix
Marathi,Action,aviɳe,4,Suffix
Marathi,Action,deɳe,14,Suffix
Marathi,Action,eɳe,4,Suffix
Marathi,Action,geɳe,6,Suffix
Marathi,Action,hoɳe,2,Suffix
Marathi,Action,iɳe,3,Suffix
Marathi,Action,jeɳe,7,Suffix
Marathi,Action,ɳe,5,Suffix
Marathi,Action,paɖane,1,Suffix
Marathi,Action,#,352,Prefix
Mari,Thing,#,791,Suffix
Mari,Thing,#,791,Prefix
Mari,Action,#,13,Suffix
Mari,Action,alaš,40,Suffix
Mari,Action,aš,292,Suffix
Mari,Action,aš,4,Suffix
Mari,Action,ašoɣəl,2,Suffix
Mari,Action,#,351,Prefix
Marquesan,Thing,#,99,Suffix
Marquesan,Thing,a,206,Suffix
Marquesan,Thing,e,64,Suffix
Marquesan,Thing,i,112,Suffix
Marquesan,Thing,o,61,Suffix
Marquesan,Thing,u,92,Suffix
Marquesan,Thing,#,634,Prefix
Marquesan,Action,#,167,Suffix
Marquesan,Action,e,27,Suffix
Marquesan,Action,#,194,Prefix
Mashco Piro,Thing,#,87,Suffix
Mashco Piro,Thing,a,98,Suffix
Mashco Piro,Thing,i,81,Suffix
Mashco Piro,Thing,ɨ,26,Suffix
Mashco Piro,Thing,ľɨ,20,Suffix
Mashco Piro,Thing,nɨ,15,Suffix
Mashco Piro,Thing,rɨ,29,Suffix
Mashco Piro,Thing,#,334,Prefix
Mashco Piro,Thing,hi,22,Prefix
Mashco Piro,Action,#,4,Suffix
Mashco Piro,Action,a,28,Suffix
Mashco Piro,Action,ata,22,Suffix
Mashco Piro,Action,eta,6,Suffix
Mashco Piro,Action,ita,5,Suffix
Mashco Piro,Action,ka,30,Suffix
Mashco Piro,Action,#,39,Prefix
Mashco Piro,Action,ha,20,Prefix
Mashco Piro,Action,hi,29,Prefix
Mashco Piro,Action,ka,7,Prefix
Mocoví,Thing,#,574,Suffix
Mocoví,Thing,o,45,Suffix
Mocoví,Thing,#,227,Prefix
Mocoví,Thing,la,140,Prefix
Mocoví,Thing,le,52,Prefix
Mocoví,Thing,li,18,Prefix
Mocoví,Thing,lḳo,11,Prefix
Mocoví,Thing,lo,62,Prefix
Mocoví,Thing,na,55,Prefix
Mocoví,Thing,ne,29,Prefix
Mocoví,Thing,no,25,Prefix
Mocoví,Action,#,313,Suffix
Mocoví,Action,#,136,Prefix
Mocoví,Action,i,41,Prefix
Mocoví,Action,na,28,Prefix
Mocoví,Action,no,16,Prefix
Mocoví,Action,ya,66,Prefix
Mocoví,Action,yo,26,Prefix
Mosetén,Thing,#,407,Suffix
Mosetén,Thing,a,99,Suffix
