language,ontological.category,marker,n,position
Chatino (Zacatepec variety),Action,iʔ,7,Suffix
Chatino (Zacatepec variety),Action,#,57,Prefix
Chatino (Zacatepec variety),Action,ki,11,Prefix
Chatino (Zacatepec variety),Action,ku,16,Prefix
Chatino (Zacatepec variety),Action,s,36,Prefix
Chatino (Zacatepec variety),Other,#,30,Suffix
Chatino (Zacatepec variety),Other,a,39,Suffix
Chatino (Zacatepec variety),Other,eʔ,10,Suffix
Chatino (Zacatepec variety),Other,i,26,Suffix
Chatino (Zacatepec variety),Other,iʔ,5,Suffix
Chatino (Zacatepec variety),Other,uʔ,8,Suffix
Chatino (Zacatepec variety),Other,#,118,Prefix
Chechen,Thing,#,455,Suffix
Chechen,Thing,a,201,Suffix
Chechen,Thing,ar,54,Suffix
Chechen,Thing,#,710,Prefix
Chechen,Action,#,20,Suffix
Chechen,Action,a,169,Suffix
Chechen,Action,dan,23,Suffix
Chechen,Action,o,36,Suffix
Chechen,Action,#,248,Prefix
Chechen,Other,#,56,Suffix
Chechen,Other,a,130,Suffix
Chechen,Other,e,13,Suffix
Chechen,Other,#,199,Prefix
Chipaya,Thing,#,45,Suffix
Chipaya,Thing,ɲi,21,Suffix
Chipaya,Thing,a,127,Suffix
Chipaya,Thing,i,71,Suffix
Chipaya,Thing,s,47,Suffix
Chipaya,Thing,u,35,Suffix
Chipaya,Thing,#,346,Prefix
Chipaya,Action,#,58,Suffix
Chipaya,Action,a,18,Suffix
Chipaya,Action,i,18,Suffix
Chipaya,Action,s,155,Suffix
Chipaya,Action,#,249,Prefix
Chipaya,Other,#,32,Suffix
Chipaya,Other,a,69,Suffix
Chipaya,Other,i,49,Suffix
Chipaya,Other,s,15,Suffix
Chipaya,Other,u,29,Suffix
Chipaya,Other,#,194,Prefix
Chiriguano,Thing,#,365,Suffix
Chiriguano,Thing,a,216,Suffix
Chiriguano,Thing,ape,6,Suffix
Chiriguano,Thing,#,587,Prefix
Chiriguano,Action,#,189,Suffix
Chiriguano,Action,a,86,Suffix
Chiriguano,Action,#,275,Prefix
Chiriguano,Other,#,99,Suffix
Chiriguano,Other,a,52,Suffix
Chiriguano,Other,e,44,Suffix
Chiriguano,Other,#,195,Prefix
Chong,Thing,#,36,Suffix
Chong,Thing,A,169,Suffix
Chong,Thing,C,83,Suffix
Chong,Thing,#,167,Prefix
Chong,Thing,kə,81,Prefix
Chong,Thing,khə,18,Prefix
Chong,Thing,ph,22,Prefix
Chong,Action,#,9,Suffix
Chong,Action,A,109,Suffix
Chong,Action,C,48,Suffix
Chong,Action,#,166,Prefix
Chong,Other,#,18,Suffix
Chong,Other,A,46,Suffix
Chong,Other,C,24,Suffix
Chong,Other,#,88,Prefix
Chorote,Thing,#,537,Suffix
Chorote,Thing,#,537,Prefix
Chorote,Action,#,208,Suffix
Chorote,Action,a,22,Suffix
Chorote,Action,e,30,Suffix
Chorote,Action,#,260,Prefix
Chorote,Other,#,143,Suffix
Chorote,Other,#,143,Prefix
Cofán,Thing,#,99,Suffix
Cofán,Thing,a,152,Suffix
Cofán,Thing,aʔco,18,Suffix
Cofán,Thing,aʔko,15,Suffix
Cofán,Thing,akɨ,9,Suffix
Cofán,Thing,e,75,Suffix
Cofán,Thing,iko,8,Suffix
Cofán,Thing,kɨ,21,Suffix
Cofán,Thing,o,117,Suffix
Cofán,Thing,oʔco,14,Suffix
Cofán,Thing,#,528,Prefix
Cofán,Action,#,15,Suffix
Cofán,Action,ɨye,27,Suffix
Cofán,Action,ɲe,9,Suffix
Cofán,Action,ʔsɨ,1,Suffix
Cofán,Action,aɲe,35,Suffix
Cofán,Action,aʔsɨ,2,Suffix
Cofán,Action,aeɲe,18,Suffix
Cofán,Action,aye,48,Suffix
Cofán,Action,e,4,Suffix
Cofán,Action,eɲe,9,Suffix
Cofán,Action,eye,23,Suffix
Cofán,Action,iaɲe,23,Suffix
Cofán,Action,ikoye,6,Suffix
Cofán,Action,iye,36,Suffix
Cofán,Action,oeɲe,18,Suffix
Cofán,Action,oye,15,Suffix
Cofán,Action,ye,2,Suffix
Cofán,Action,#,291,Prefix
Cofán,Other,#,73,Suffix
Cofán,Other,a,44,Suffix
Cofán,Other,e,61,Suffix
Cofán,Other,i,56,Suffix
Cofán,Other,#,234,Prefix
Colorado,Thing,#,5,Suffix
Colorado,Thing,a,123,Suffix
Colorado,Thing,e,37,Suffix
Colorado,Thing,ele,7,Suffix
Colorado,Thing,i,57,Suffix
Colorado,Thing,o,56,Suffix
Colorado,Thing,u,45,Suffix
Colorado,Thing,#,330,Prefix
Colorado,Action,#,63,Suffix
Colorado,Action,aʔino,13,Suffix
Colorado,Action,akeno,9,Suffix
Colorado,Action,ano,46,Suffix
Colorado,Action,eno,29,Suffix
Colorado,Action,ino,56,Suffix
Colorado,Action,ole,5,Suffix
Colorado,Action,ono,18,Suffix
Colorado,Action,uno,5,Suffix
Colorado,Action,#,244,Prefix
Colorado,Other,#,56,Suffix
Colorado,Other,a,91,Suffix
Colorado,Other,ale,6,Suffix
Colorado,Other,i,31,Suffix
Colorado,Other,#,184,Prefix
Cuoi,Thing,#,330,Suffix
Cuoi,Thing,#,330,Prefix
Cuoi,Action,#,224,Suffix
Cuoi,Action,#,224,Prefix
Cuoi,Other,#,120,Suffix
Cuoi,Other,#,120,Prefix
Czech,Thing,#,910,Suffix
Czech,Thing,#,910,Prefix
Czech,Action,#,25,Suffix
Czech,Action,aci,143,Suffix
Czech,Action,ci,15,Suffix
Czech,Action,eci,43,Suffix
Czech,Action,ici,122,Suffix
Czech,Action,isci,4,Suffix
Czech,Action,noʊci,20,Suffix
Czech,Action,rici,16,Suffix
Czech,Action,tsatek,2,Suffix
Czech,Action,tsi,6,Suffix
Czech,Action,#,396,Prefix
Czech,Other,#,74,Suffix
Czech,Other,et,8,Suffix
Czech,Other,i,119,Suffix
Czech,Other,ni,41,Suffix
Czech,Other,#,242,Prefix
Danish,Thing,#,616,Suffix
Danish,Thing,ʌ,54,Suffix
Danish,Thing,#,670,Prefix
Danish,Action,#,24,Suffix
Danish,Action,ɑɑ,3,Suffix
Danish,Action,ə,216,Suffix
Danish,Action,ʌ,21,Suffix
Danish,Action,lə,42,Suffix
Danish,Action,vɑɑ,2,Suffix
Danish,Action,#,308,Prefix
Danish,Other,#,203,Suffix
Danish,Other,#,203,Prefix
Dargwa,Thing,#,360,Suffix
Dargwa,Thing,a,205,Suffix
Dargwa,Thing,an,35,Suffix
Dargwa,Thing,deš,19,Suffix
Dargwa,Thing,i,166,Suffix
Dargwa,Thing,#,785,Prefix
Dargwa,Action,#,21,Suffix
Dargwa,Action,bires,26,Suffix
Dargwa,Action,es,206,Suffix
Dargwa,Action,ibsi,1,Suffix
Dargwa,Action,ikes,55,Suffix
Dargwa,Action,kibsi,2,Suffix
Dargwa,Action,#,311,Prefix
Dargwa,Other,#,64,Suffix
Dargwa,Other,a,35,Suffix
Dargwa,Other,al,12,Suffix
Dargwa,Other,li,11,Suffix
Dargwa,Other,si,101,Suffix
Dargwa,Other,#,223,Prefix
De'kwana,Thing,#,169,Suffix
De'kwana,Thing,a,30,Suffix
De'kwana,Thing,#,199,Prefix
De'kwana,Action,#,53,Suffix
De'kwana,Action,kadɨ,11,Suffix
De'kwana,Action,nə,31,Suffix
De'kwana,Action,#,95,Prefix
De'kwana,Other,#,25,Suffix
De'kwana,Other,ə,13,Suffix
De'kwana,Other,a,14,Suffix
De'kwana,Other,e,30,Suffix
De'kwana,Other,#,82,Prefix
Dehong,Thing,#,193,Suffix
Dehong,Thing,#,193,Prefix
Dehong,Action,#,144,Suffix
Dehong,Action,#,144,Prefix
Dehong,Other,#,104,Suffix
Dehong,Other,#,104,Prefix
Dutch,Thing,#,466,Suffix
Dutch,Thing,ɛl,50,Suffix
Dutch,Thing,ɛn,50,Suffix
Dutch,Thing,k,69,Suffix
Dutch,Thing,s,69,Suffix
Dutch,Thing,t,178,Suffix
Dutch,Thing,#,882,Prefix
Dutch,Action,#,21,Suffix
Dutch,Action,ɛn,365,Suffix
Dutch,Action,ɣan,2,Suffix
Dutch,Action,stan,2,Suffix
Dutch,Action,#,390,Prefix
Dutch,Other,#,199,Suffix
Dutch,Other,t,57,Suffix
Dutch,Other,#,256,Prefix
Ecun Buyang,Thing,#,127,Suffix
Ecun Buyang,Thing,an,9,Suffix
Ecun Buyang,Thing,#,136,Prefix
Ecun Buyang,Action,#,126,Suffix
Ecun Buyang,Action,#,126,Prefix
Ecun Buyang,Other,#,68,Suffix
Ecun Buyang,Other,#,68,Prefix
Embera,Thing,#,118,Suffix
Embera,Thing,a,188,Suffix
Embera,Thing,kau,7,Suffix
Embera,Thing,o,46,Suffix
Embera,Thing,#,359,Prefix
Embera,Action,#,69,Suffix
Embera,Action,a,82,Suffix
Embera,Action,#,151,Prefix
Embera,Other,#,38,Suffix
Embera,Other,ɨrɨ,2,Suffix
Embera,Other,a,88,Suffix
Embera,Other,#,128,Prefix
English,Thing,#,772,Suffix
English,Thing,#,772,Prefix
English,Action,#,329,Suffix
English,Action,#,329,Prefix
English,Other,#,209,Suffix
English,Other,#,209,Prefix
Epena,Thing,#,114,Suffix
Epena,Thing,ɨrɨ,7,Suffix
Epena,Thing,a,157,Suffix
Epena,Thing,e,33,Suffix
Epena,Thing,ee,9,Suffix
Epena,Thing,iru,6,Suffix
Epena,Thing,#,326,Prefix
Epena,Action,#,70,Suffix
Epena,Action,a,87,Suffix
Epena,Action,ee,13,Suffix
Epena,Action,i,39,Suffix
Epena,Action,#,209,Prefix
Epena,Other,#,43,Suffix
Epena,Other,a,72,Suffix
Epena,Other,aa,34,Suffix
Epena,Other,ari,4,Suffix
Epena,Other,ee,20,Suffix
Epena,Other,oo,11,Suffix
Epena,Other,#,184,Prefix
Erzya Mordvin,Thing,#,525,Suffix
Erzya Mordvin,Thing,e,65,Suffix
Erzya Mordvin,Thing,#,590,Prefix
Erzya Mordvin,Action,#,23,Suffix
Erzya Mordvin,Action,alamo,2,Suffix
Erzya Mordvin,Action,ams,76,Suffix
Erzya Mordvin,Action,avtoms,13,Suffix
Erzya Mordvin,Action,ema,9,Suffix
Erzya Mordvin,Action,ems,75,Suffix
Erzya Mordvin,Action,eramo,1,Suffix
Erzya Mordvin,Action,oms,60,Suffix
Erzya Mordvin,Action,teme,2,Suffix
Erzya Mordvin,Action,vks,2,Suffix
Erzya Mordvin,Action,#,263,Prefix
Erzya Mordvin,Other,#,152,Suffix
Erzya Mordvin,Other,e,29,Suffix
Erzya Mordvin,Other,#,181,Prefix
Ese Ejja,Thing,#,131,Suffix
Ese Ejja,Thing,a,114,Suffix
Ese Ejja,Thing,i,131,Suffix
Ese Ejja,Thing,oxo,5,Suffix
Ese Ejja,Thing,#,219,Prefix
Ese Ejja,Thing,e,162,Prefix
Ese Ejja,Action,#,57,Suffix
Ese Ejja,Action,a,86,Suffix
Ese Ejja,Action,aki,18,Suffix
Ese Ejja,Action,anahe,21,Suffix
Ese Ejja,Action,enahe,5,Suffix
Ese Ejja,Action,i,43,Suffix
Ese Ejja,Action,inahe,16,Suffix
Ese Ejja,Action,#,246,Prefix
Ese Ejja,Other,#,58,Suffix
Ese Ejja,Other,a,61,Suffix
Ese Ejja,Other,e,42,Suffix
Ese Ejja,Other,#,161,Prefix
Estonian,Thing,#,865,Suffix
Estonian,Thing,#,865,Prefix
Estonian,Action,#,7,Suffix
Estonian,Action,ama,13,Suffix
Estonian,Action,amine,2,Suffix
Estonian,Action,etama,16,Suffix
Estonian,Action,ima,39,Suffix
Estonian,Action,ima,8,Suffix
Estonian,Action,istama,11,Suffix
Estonian,Action,itama,14,Suffix
Estonian,Action,lema,14,Suffix
Estonian,Action,ma,131,Suffix
Estonian,Action,ma,8,Suffix
Estonian,Action,nud,2,Suffix
Estonian,Action,tma,18,Suffix
Estonian,Action,uma,46,Suffix
Estonian,Action,utama,20,Suffix
Estonian,Action,#,349,Prefix
Estonian,Other,#,232,Suffix
Estonian,Other,#,232,Prefix
Finnish,Thing,#,344,Suffix
Finnish,Thing,a,226,Suffix
Finnish,Thing,as,24,Suffix
Finnish,Thing,i,172,Suffix
Finnish,Thing,si,27,Suffix
Finnish,Thing,u,87,Suffix
Finnish,Thing,#,880,Prefix
Finnish,Action,#,10,Suffix
Finnish,Action,a,183,Suffix
Finnish,Action,æ,82,Suffix
Finnish,Action,ata,30,Suffix
Finnish,Action,ittææ,18,Suffix
Finnish,Action,oa,19,Suffix
Finnish,Action,oittaa,7,Suffix
Finnish,Action,ota,9,Suffix
Finnish,Action,tuæ,10,Suffix
Finnish,Action,uttææ,9,Suffix
Finnish,Action,#,377,Prefix
Finnish,Other,#,138,Suffix
Finnish,Other,a,56,Suffix
Finnish,Other,æ,49,Suffix
Finnish,Other,in,9,Suffix
Finnish,Other,#,252,Prefix
French,Thing,#,804,Suffix
French,Thing,#,804,Prefix
French,Action,#,14,Suffix
French,Action,e,232,Suffix
French,Action,ir,36,Suffix
French,Action,r,51,Suffix
French,Action,wá,3,Suffix
French,Action,#,336,Prefix
French,Other,#,212,Suffix
French,Other,#,212,Prefix
German,Thing,#,328,Suffix
German,Thing,ə,366,Suffix
German,Thing,ən,90,Suffix
German,Thing,el,67,Suffix
German,Thing,st,23,Suffix
German,Thing,t,111,Suffix
German,Thing,#,985,Prefix
German,Action,#,18,Suffix
German,Action,ən,407,Suffix
German,Action,eln,15,Suffix
German,Action,lak,2,Suffix
German,Action,uŋk,2,Suffix
German,Action,#,444,Prefix
German,Other,#,210,Suffix
German,Other,ə,43,Suffix
German,Other,#,253,Prefix
Goajiro,Thing,#,112,Suffix
Goajiro,Thing,a,153,Suffix
Goajiro,Thing,acon,5,Suffix
Goajiro,Thing,asi,9,Suffix
Goajiro,Thing,i,57,Suffix
Goajiro,Thing,ulu,8,Suffix
Goajiro,Thing,uu,12,Suffix
Goajiro,Thing,#,215,Prefix
Goajiro,Thing,a,45,Prefix
Goajiro,Thing,ka,23,Prefix
Goajiro,Thing,ta,73,Prefix
Goajiro,Action,#,9,Suffix
Goajiro,Action,ɨha,8,Suffix
Goajiro,Action,a,113,Suffix
Goajiro,Action,aha,19,Suffix
Goajiro,Action,ahawaa,9,Suffix
Goajiro,Action,ata,13,Suffix
Goajiro,Action,awaa,29,Suffix
Goajiro,Action,oho,3,Suffix
Goajiro,Action,ohoo,4,Suffix
Goajiro,Action,olo,2,Suffix
Goajiro,Action,oto,4,Suffix
Goajiro,Action,#,17,Prefix
Goajiro,Action,a,122,Prefix
Goajiro,Action,e,27,Prefix
Goajiro,Action,ka,11,Prefix
Goajiro,Action,ke,5,Prefix
Goajiro,Action,o,31,Prefix
Goajiro,Other,#,63,Suffix
Goajiro,Other,a,37,Suffix
Goajiro,Other,asɨ,14,Suffix
Goajiro,Other,asi,9,Suffix
Goajiro,Other,sɨ,36,Suffix
Goajiro,Other,si,18,Suffix
Goajiro,Other,#,161,Prefix
Goajiro,Other,ha,16,Prefix
Godoberi,Thing,#,139,Suffix
Godoberi,Thing,a,137,Suffix
Godoberi,Thing,an,29,Suffix
Godoberi,Thing,i,197,Suffix
Godoberi,Thing,in,12,Suffix
Godoberi,Thing,ir,29,Suffix
Godoberi,Thing,u,87,Suffix
Godoberi,Thing,#,630,Prefix
Godoberi,Action,#,22,Suffix
Godoberi,Action,ali,38,Suffix
Godoberi,Action,ata,2,Suffix
Godoberi,Action,i,165,Suffix
Godoberi,Action,#,227,Prefix
Godoberi,Other,#,24,Suffix
Godoberi,Other,a,56,Suffix
Godoberi,Other,ab,13,Suffix
Godoberi,Other,aw,18,Suffix
Godoberi,Other,i,37,Suffix
Godoberi,Other,u,54,Suffix
Godoberi,Other,#,202,Prefix
Guaraní,Thing,#,345,Suffix
Guaraní,Thing,a,359,Suffix
Guaraní,Thing,ai,25,Suffix
Guaraní,Thing,apɨ,10,Suffix
Guaraní,Thing,e,131,Suffix
Guaraní,Thing,eʔɨ,9,Suffix
Guaraní,Thing,#,879,Prefix
Guaraní,Action,#,220,Suffix
Guaraní,Action,a,106,Suffix
Guaraní,Action,i,68,Suffix
Guaraní,Action,#,350,Prefix
Guaraní,Action,mo,44,Prefix
Guaraní,Other,#,135,Suffix
Guaraní,Other,a,81,Suffix
Guaraní,Other,e,64,Suffix
Guaraní,Other,#,280,Prefix
Gününa Küne,Thing,#,339,Suffix
Gününa Küne,Thing,#,160,Prefix
Gününa Küne,Thing,a,88,Prefix
Gününa Küne,Thing,ka,19,Prefix
Gününa Küne,Thing,ya,72,Prefix
Gününa Küne,Action,#,10,Suffix
Gününa Küne,Action,ɨ,148,Suffix
Gününa Küne,Action,kɬuwu,2,Suffix
Gününa Küne,Action,wu,1,Suffix
Gününa Küne,Action,#,161,Prefix
Gününa Küne,Other,#,92,Suffix
Gününa Küne,Other,ɨ,32,Suffix
Gününa Küne,Other,#,124,Prefix
Hausa,Thing,#,122,Suffix
Hausa,Thing,a,294,Suffix
Hausa,Thing,are,7,Suffix
Hausa,Thing,i,212,Suffix
Hausa,Thing,o,62,Suffix
Hausa,Thing,#,697,Prefix
Hausa,Action,#,68,Suffix
Hausa,Action,a,183,Suffix
Hausa,Action,ani,3,Suffix
Hausa,Action,ar,6,Suffix
Hausa,Action,are,7,Suffix
Hausa,Action,ari,3,Suffix
Hausa,Action,tse,3,Suffix
Hausa,Action,#,273,Prefix
Hausa,Other,#,43,Suffix
Hausa,Other,a,58,Suffix
Hausa,Other,e,36,Suffix
Hausa,Other,i,57,Suffix
Hausa,Other,#,194,Prefix
Hawaiian,Thing,#,419,Suffix
Hawaiian,Thing,a,292,Suffix
Hawaiian,Thing,aʔi,10,Suffix
Hawaiian,Thing,ahi,13,Suffix
Hawaiian,Thing,ahu,7,Suffix
Hawaiian,Thing,alo,4,Suffix
Hawaiian,Thing,ele,17,Suffix
Hawaiian,Thing,ili,8,Suffix
Hawaiian,Thing,ilo,5,Suffix
Hawaiian,Thing,ole,13,Suffix
Hawaiian,Thing,olo,6,Suffix
Hawaiian,Thing,uku,7,Suffix
Hawaiian,Thing,#,775,Prefix
Hawaiian,Thing,la,26,Prefix
Hawaiian,Action,#,211,Suffix
Hawaiian,Action,a,130,Suffix
Hawaiian,Action,ele,17,Suffix
Hawaiian,Action,i,142,Suffix
Hawaiian,Action,oho,6,Suffix
Hawaiian,Action,#,415,Prefix
Hawaiian,Action,ʔa,26,Prefix
Hawaiian,Action,ka,40,Prefix
Hawaiian,Action,ku,25,Prefix
Hawaiian,Other,#,158,Suffix
Hawaiian,Other,a,117,Suffix
Hawaiian,Other,i,75,Suffix
Hawaiian,Other,ono,6,Suffix
Hawaiian,Other,#,356,Prefix
Hindi,Thing,#,414,Suffix
Hindi,Thing,a,216,Suffix
Hindi,Thing,ak,19,Suffix
Hindi,Thing,an,37,Suffix
Hindi,Thing,i,164,Suffix
Hindi,Thing,#,850,Prefix
Hindi,Action,aɽna,3,Suffix
Hindi,Action,akna,5,Suffix
Hindi,Action,ana,134,Suffix
Hindi,Action,dʒna,3,Suffix
Hindi,Action,ena,3,Suffix
Hindi,Action,na,21,Suffix
Hindi,Action,ona,5,Suffix
Hindi,Action,#,174,Prefix
Hindi,Other,#,203,Suffix
Hindi,Other,#,203,Prefix
Hinuq,Thing,#,703,Suffix
Hinuq,Thing,#,703,Prefix
Hinuq,Action,#,24,Suffix
Hinuq,Action,a,138,Suffix
Hinuq,Action,az,31,Suffix
Hinuq,Action,āz,2,Suffix
Hinuq,Action,doz,3,Suffix
Hinuq,Action,iž,3,Suffix
Hinuq,Action,#,201,Prefix
Hinuq,Other,#,167,Suffix
Hinuq,Other,aw,74,Suffix
Hinuq,Other,e,14,Suffix
Hinuq,Other,#,255,Prefix
Hlai (Baoting variety),Thing,#,228,Suffix
Hlai (Baoting variety),Thing,an,13,Suffix
Hlai (Baoting variety),Thing,ań,1,Suffix
Hlai (Baoting variety),Thing,#,242,Prefix
Hlai (Baoting variety),Action,#,177,Suffix
Hlai (Baoting variety),Action,an,12,Suffix
Hlai (Baoting variety),Action,ań,2,Suffix
Hlai (Baoting variety),Action,#,191,Prefix
Hlai (Baoting variety),Other,#,117,Suffix
Hlai (Baoting variety),Other,#,117,Prefix
Hungarian,Thing,#,827,Suffix
Hungarian,Thing,#,827,Prefix
Hungarian,Action,#,300,Suffix
Hungarian,Action,aal,13,Suffix
Hungarian,Action,el,22,Suffix
Hungarian,Action,ol,26,Suffix
Hungarian,Action,#,361,Prefix
Hungarian,Other,#,239,Suffix
Hungarian,Other,#,239,Prefix
Hunzib,Thing,#,593,Suffix
Hunzib,Thing,a,113,Suffix
Hunzib,Thing,#,706,Prefix
Hunzib,Action,#,11,Suffix
Hunzib,Action,ɬi,2,Suffix
Hunzib,Action,a,178,Suffix
Hunzib,Action,#,191,Prefix
Hunzib,Other,#,73,Suffix
Hunzib,Other,ab,32,Suffix
Hunzib,Other,u,78,Suffix
Hunzib,Other,#,183,Prefix
Iduh,Thing,#,320,Suffix
Iduh,Thing,#,320,Prefix
Iduh,Action,#,178,Suffix
Iduh,Action,#,178,Prefix
Iduh,Other,#,110,Suffix
Iduh,Other,#,110,Prefix
Ignaciano,Thing,#,5,Suffix
Ignaciano,Thing,a,166,Suffix
Ignaciano,Thing,are,22,Suffix
Ignaciano,Thing,e,88,Suffix
Ignaciano,Thing,i,120,Suffix
Ignaciano,Thing,ire,8,Suffix
Ignaciano,Thing,u,72,Suffix
Ignaciano,Thing,#,481,Prefix
Ignaciano,Action,#,21,Suffix
Ignaciano,Action,a,80,Suffix
Ignaciano,Action,aʔa,7,Suffix
Ignaciano,Action,aca,12,Suffix
Ignaciano,Action,aka,42,Suffix
Ignaciano,Action,apa,7,Suffix
Ignaciano,Action,areka,10,Suffix
Ignaciano,Action,ereka,9,Suffix
Ignaciano,Action,ica,9,Suffix
Ignaciano,Action,ika,46,Suffix
Ignaciano,Action,uca,8,Suffix
Ignaciano,Action,uka,28,Suffix
Ignaciano,Action,ure,4,Suffix
Ignaciano,Action,#,238,Prefix
Ignaciano,Action,ka,45,Prefix
Ignaciano,Other,#,22,Suffix
Ignaciano,Other,a,71,Suffix
Ignaciano,Other,e,47,Suffix
Ignaciano,Other,i,51,Suffix
Ignaciano,Other,#,191,Prefix
Ingush,Thing,#,526,Suffix
Ingush,Thing,a,137,Suffix
Ingush,Thing,ǎ,1,Suffix
Ingush,Thing,#,664,Prefix
Ingush,Action,#,30,Suffix
Ingush,Action,a,125,Suffix
Ingush,Action,ade,28,Suffix
Ingush,Action,ale,4,Suffix
Ingush,Action,de,10,Suffix
Ingush,Action,#,197,Prefix
Ingush,Other,#,61,Suffix
Ingush,Other,a,127,Suffix
Ingush,Other,e,11,Suffix
Ingush,Other,#,199,Prefix
Italian,Thing,#,25,Suffix
Italian,Thing,a,282,Suffix
Italian,Thing,e,168,Suffix
Italian,Thing,edi,5,Suffix
Italian,Thing,o,306,Suffix
Italian,Thing,#,786,Prefix
Italian,Action,#,10,Suffix
Italian,Action,are,178,Suffix
Italian,Action,arsi,15,Suffix
Italian,Action,dersi,2,Suffix
Italian,Action,ere,74,Suffix
Italian,Action,ersi,1,Suffix
Italian,Action,ire,37,Suffix
Italian,Action,re,2,Suffix
Italian,Action,rsi,1,Suffix
Italian,Action,#,320,Prefix
Italian,Other,#,42,Suffix
Italian,Other,e,39,Suffix
Italian,Other,o,134,Suffix
Italian,Other,#,215,Prefix
Itonama,Thing,#,94,Suffix
Itonama,Thing,a,127,Suffix
Itonama,Thing,e,82,Suffix
Itonama,Thing,o,74,Suffix
Itonama,Thing,#,348,Prefix
Itonama,Thing,wa,29,Prefix
Itonama,Action,#,25,Suffix
Itonama,Action,ʔna,38,Suffix
Itonama,Action,ʔta,9,Suffix
Itonama,Action,ʔte,25,Suffix
Itonama,Action,aʔna,28,Suffix
Itonama,Action,asna,7,Suffix
Itonama,Action,e,54,Suffix
Itonama,Action,hna,39,Suffix
Itonama,Action,ne,46,Suffix
Itonama,Action,#,271,Prefix
Itonama,Other,#,27,Suffix
Itonama,Other,ʔke,10,Suffix
Itonama,Other,ʔna,19,Suffix
Itonama,Other,ʔta,9,Suffix
Itonama,Other,a,58,Suffix
Itonama,Other,aʔna,8,Suffix
Itonama,Other,e,22,Suffix
Itonama,Other,#,153,Prefix
Jamaican Creole (Limonese Creole dialect),Thing,#,780,Suffix
Jamaican Creole (Limonese Creole dialect),Thing,#,780,Prefix
Jamaican Creole (Limonese Creole dialect),Action,#,339,Suffix
Jamaican Creole (Limonese Creole dialect),Action,#,339,Prefix
Jamaican Creole (Limonese Creole dialect),Other,#,210,Suffix
Jamaican Creole (Limonese Creole dialect),Other,#,210,Prefix
Judeo-Tat,Thing,#,851,Suffix
Judeo-Tat,Thing,i,152,Suffix
Judeo-Tat,Thing,#,1003,Prefix
Judeo-Tat,Action,#,17,Suffix
Judeo-Tat,Action,de,28,Suffix
Judeo-Tat,Action,dore,3,Suffix
Judeo-Tat,Action,e,2,Suffix
Judeo-Tat,Action,ire,25,Suffix
Judeo-Tat,Action,ore,9,Suffix
Judeo-Tat,Action,rde,17,Suffix
Judeo-Tat,Action,re,1,Suffix
Judeo-Tat,Action,rmend,2,Suffix
Judeo-Tat,Action,rra,2,Suffix
Judeo-Tat,Action,sde,12,Suffix
Judeo-Tat,Action,unde,28,Suffix
Judeo-Tat,Action,üsde,8,Suffix
Judeo-Tat,Action,#,154,Prefix
Judeo-Tat,Other,#,301,Suffix
Judeo-Tat,Other,#,301,Prefix
Kaingáng,Thing,#,472,Suffix
Kaingáng,Thing,#,472,Prefix
Kaingáng,Action,#,340,Suffix
Kaingáng,Action,#,340,Prefix
Kaingáng,Other,#,207,Suffix
Kaingáng,Other,#,178,Prefix
Kaingáng,Other,ka,29,Prefix
Karajá,Thing,#,157,Suffix
Karajá,Thing,ɨ,40,Suffix
Karajá,Thing,i,48,Suffix
Karajá,Thing,re,14,Suffix
Karajá,Thing,#,259,Prefix
Karajá,Action,#,37,Suffix
Karajá,Action,ɨnɨ,7,Suffix
Karajá,Action,a,19,Suffix
Karajá,Action,e,22,Suffix
Karajá,Action,enɨ,11,Suffix
Karajá,Action,i,17,Suffix
Karajá,Action,nɨ,24,Suffix
Karajá,Action,#,137,Prefix
Karajá,Other,#,53,Suffix
Karajá,Other,e,22,Suffix
Karajá,Other,i,16,Suffix
Karajá,Other,#,91,Prefix
Karata,Thing,#,306,Suffix
Karata,Thing,a,150,Suffix
Karata,Thing,an,32,Suffix
Karata,Thing,e,82,Suffix
Karata,Thing,u,45,Suffix
Karata,Thing,#,615,Prefix
Karata,Action,#,14,Suffix
Karata,Action,aɬa,164,Suffix
Karata,Action,ow,2,Suffix
Karata,Action,#,180,Prefix
Karata,Other,#,107,Suffix
Karata,Other,ab,15,Suffix
Karata,Other,ob,64,Suffix
Karata,Other,ow,10,Suffix
Karata,Other,#,196,Prefix
Karok,Thing,#,382,Suffix
Karok,Thing,#,216,Prefix
Karok,Thing,ʔa,87,Prefix
Karok,Thing,ʔi,56,Prefix
Karok,Thing,ʔim,11,Prefix
Karok,Thing,ʔis,12,Prefix
Karok,Action,#,196,Suffix
Karok,Action,#,67,Prefix
Karok,Action,ʔa,25,Prefix
Karok,Action,ʔi,75,Prefix
Karok,Action,pa,14,Prefix
Karok,Action,βi,7,Prefix
Karok,Action,ta,8,Prefix
Karok,Other,#,145,Suffix
Karok,Other,#,111,Prefix
Karok,Other,ʔa,22,Prefix
Karok,Other,ʔim,12,Prefix
Kasong,Thing,#,116,Suffix
Kasong,Thing,A,119,Suffix
Kasong,Thing,atE,6,Suffix
Kasong,Thing,C,66,Suffix
Kasong,Thing,#,307,Prefix
Kasong,Action,#,82,Suffix
Kasong,Action,A,88,Suffix
Kasong,Action,#,170,Prefix
Kasong,Other,#,11,Suffix
